,is_fraud
307307,0
364950,0
37966,0
27420,0
292399,0
85310,0
155581,0
313873,0
28400,0
227899,0
394182,0
447352,0
373142,0
173522,0
446609,0
91860,0
481823,0
357998,0
221004,0
398754,0
434789,0
513260,0
77755,0
127904,0
529133,0
494498,0
394633,0
14174,0
226483,0
228181,0
208293,0
415974,0
275157,0
510761,0
110472,0
247078,0
244797,0
118353,0
231710,0
123765,0
249348,0
59884,0
145653,0
317062,0
317858,0
292620,0
541529,0
294363,0
278785,0
179168,0
175965,0
8282,0
504197,0
338319,0
418979,0
308775,0
25438,0
424014,0
323519,0
308285,0
516252,0
548410,0
338137,0
221438,0
385120,0
271111,0
273370,0
85537,0
433396,0
32921,0
389889,0
421881,0
525921,0
402339,0
39596,0
113304,0
508195,0
442329,0
407487,0
186767,0
60359,0
98096,0
187784,0
135827,0
419068,0
494329,0
485800,0
403793,0
518852,0
218016,0
86445,0
397787,0
173142,0
162324,0
253865,0
392016,0
240073,0
281543,0
493468,0
133084,0
115675,0
465392,0
272283,0
292213,0
460555,0
312465,0
108372,0
407431,0
291877,0
369389,0
83842,0
468872,0
509360,0
299530,0
7483,0
9644,0
391417,0
524070,0
377494,0
191061,0
452841,0
442545,0
480730,0
430676,0
465405,0
487181,0
360064,0
382859,0
416445,0
19990,0
232048,0
151544,0
137516,0
179760,0
5336,0
11620,0
152640,0
15740,0
395793,0
32731,0
132983,0
33522,0
399369,0
229067,0
552826,0
137386,0
350956,0
428043,0
318276,0
97109,0
513063,0
232526,0
94632,0
209542,0
219824,0
218556,0
385389,0
167939,0
56476,0
371358,0
469546,0
301089,0
200666,0
217563,0
535449,0
408403,0
166567,0
135278,1
550340,0
22242,0
101759,0
541455,0
434349,0
295479,0
228806,0
69131,0
37565,0
137175,0
341760,0
194628,0
48355,0
161056,0
367374,0
543960,0
367316,0
226330,0
340251,0
349704,0
285623,0
17327,0
53025,0
242986,0
41834,0
448195,0
246075,0
173058,0
426683,0
357555,0
187329,0
353744,0
423385,0
82113,0
329970,0
251246,0
124010,0
300540,0
342456,0
390005,0
54225,0
208157,0
65072,0
310486,0
110629,0
129828,0
105765,0
374949,0
265397,0
470899,0
133157,0
437016,0
179556,0
495924,0
195904,0
514344,0
236733,0
468978,0
328786,0
228492,0
404680,0
540339,0
279617,0
315373,0
328526,0
259484,0
450567,0
147,0
173179,0
341106,0
215160,0
110259,0
174956,0
475307,0
400121,0
502268,0
82004,0
132899,0
400477,0
409007,0
437946,0
536200,0
15374,0
203633,0
114586,0
86530,0
397407,0
455937,0
243814,0
372355,0
245483,0
251653,0
280240,0
148393,0
500435,0
323241,0
238435,0
427499,0
183660,0
198979,0
450398,0
319229,0
432972,0
338887,0
162534,0
84415,0
352176,0
167375,0
478035,0
435279,0
299961,0
260208,0
318548,0
202234,0
192086,0
522658,0
334839,0
471341,0
366550,0
395513,0
140660,0
55098,0
412285,0
406934,0
18583,0
459516,0
120494,0
114503,0
316415,0
502370,0
412170,0
244562,0
367605,0
248379,0
350688,0
459293,0
130695,0
313583,0
13641,0
257503,0
509461,0
191671,0
222065,0
2146,0
7770,0
25640,0
95998,0
139987,0
143128,0
281265,0
383539,0
100991,0
462697,0
380723,0
369929,0
550001,0
203481,0
214608,0
156936,0
547720,0
135730,0
251186,0
451009,0
386334,0
337843,0
344281,0
519604,0
270369,0
59440,0
136386,0
294071,0
139451,0
335247,0
152709,0
85558,0
493260,0
204645,0
109595,0
324718,0
162093,0
38494,0
3727,0
1267,0
474969,0
86003,0
316589,0
545999,0
272095,0
508378,0
55821,0
37297,0
89175,0
57980,0
209813,0
4143,0
36536,0
111722,0
121621,0
26019,0
442281,0
376426,0
299925,0
295701,0
78511,0
160380,0
268696,0
72967,0
64988,0
444314,0
202374,0
507829,0
107379,0
521613,0
378662,0
82641,0
168806,0
377719,0
139666,0
350249,0
505494,0
485014,0
307206,0
400011,0
434776,0
105482,0
273452,0
303306,0
196092,0
331146,0
203895,0
267520,0
512426,0
329758,0
5112,0
497075,0
44483,0
163353,0
378237,0
550252,0
263489,0
222060,0
340079,0
58005,0
305008,0
125145,0
189700,0
148573,0
370762,0
63858,0
470668,0
545993,0
551545,0
264307,0
453099,0
282049,0
343648,0
41141,0
263821,0
360910,0
122419,0
212023,0
59098,0
234306,0
437152,0
99211,0
445176,0
143464,0
416760,0
12168,0
76577,0
378630,0
266060,0
114097,0
206529,0
114577,0
70295,0
416133,0
63145,0
515277,0
441021,0
315463,0
427196,0
472261,0
466509,0
47919,0
269988,0
384013,0
517963,0
302842,0
47872,0
181327,0
15094,0
48359,0
421653,0
221134,0
180197,0
347807,0
289112,0
156223,0
90119,0
79140,0
205181,0
359819,0
503627,0
518877,0
252092,0
273049,0
353678,0
160311,0
500578,0
530886,0
392557,0
517789,0
383056,0
216776,0
248474,0
93474,0
292185,0
298465,0
314200,0
271655,0
390545,0
136705,0
303574,0
445849,0
65912,0
367519,0
117341,0
449817,0
268096,0
354866,0
223727,0
199944,0
149479,1
240676,0
87571,0
111422,0
428731,0
164297,0
179023,0
24042,0
434992,0
331861,0
131555,0
299670,0
67359,0
98281,0
38926,0
71036,0
316471,0
145054,0
266303,0
188855,0
366316,0
105835,0
474625,0
106779,0
273053,0
498126,0
35351,0
438910,0
396707,0
517200,0
260814,0
308046,0
321324,0
73459,0
482715,0
343122,0
240660,0
57805,0
495665,0
36560,0
486363,0
262673,0
304021,0
442252,0
469484,0
191846,0
191902,0
208717,0
467096,0
331987,0
483560,0
230117,0
21353,0
321838,0
453403,0
382286,0
417112,0
219460,0
325949,0
486638,0
115560,0
539600,0
455074,0
20601,0
2233,0
21674,0
424610,0
512659,0
429981,0
366542,0
289183,0
37872,0
196061,0
280965,0
374334,0
138999,0
379218,0
256239,0
524844,0
366082,0
322068,0
362184,0
108879,0
302563,0
387634,0
170618,0
369781,0
58878,0
226815,0
164713,0
73143,0
85950,0
71255,0
521915,0
355797,0
453825,0
379184,0
92786,0
186146,0
544741,0
353547,0
68241,0
333597,0
422242,0
227053,0
434874,0
155552,0
193783,0
397188,0
42240,0
342076,0
379565,0
390442,0
417904,0
467494,0
340739,0
155437,0
109996,0
415332,0
41513,0
17885,0
363360,0
507021,0
372635,0
423474,0
337762,0
520358,0
200241,0
326058,0
49024,0
377234,0
78904,0
24298,0
41639,0
291696,0
432250,0
155803,0
307588,0
509951,0
447381,0
535586,0
319137,0
77219,0
429700,0
234119,0
363872,0
531729,0
15886,0
61361,0
195915,0
427237,0
348164,0
423873,0
289440,0
190723,0
75948,0
281499,0
68601,0
547171,0
512655,0
540644,0
137682,0
384545,0
454569,0
189241,0
436840,0
120778,0
38874,0
104794,0
49407,0
454285,0
283485,0
390786,0
126188,0
27449,0
370143,0
109131,0
24236,0
213500,0
111243,0
292306,0
290558,0
500288,0
501328,0
30857,0
187728,0
398390,0
3817,0
11235,0
390974,0
242053,0
225673,0
92595,0
509718,0
342337,0
322213,0
279694,0
470190,0
170751,0
26912,0
527122,0
49178,0
555328,0
409920,0
349847,0
57128,0
9463,0
372663,0
414306,0
227836,0
161706,0
542849,0
21980,0
334818,0
533264,0
530209,0
84388,0
526944,0
180659,0
392858,0
30332,0
323893,0
542728,0
236520,0
424604,0
27318,0
544240,0
539454,0
349556,0
523431,0
209163,0
462423,0
266189,0
144936,0
460785,0
385595,0
66007,0
50092,0
307612,0
360856,0
336760,0
342744,0
11954,0
408598,0
410923,0
379392,0
196951,0
158756,0
315595,0
3776,0
104912,0
528304,0
493280,0
363598,0
479032,0
299637,0
472462,0
35138,0
314345,0
456396,0
209285,0
229143,0
278773,0
428732,0
494308,0
110656,0
423261,0
220075,0
257659,0
106776,0
527446,0
443470,0
254425,0
184397,0
20284,0
402131,0
272225,0
108066,0
321908,0
361770,0
323954,0
173471,0
332559,0
165890,0
155267,0
160941,0
108433,0
190215,0
209686,0
183773,0
41071,0
406443,0
531988,0
236189,0
24770,0
385951,0
402197,0
214930,0
61253,0
425162,1
369452,0
146919,0
493497,0
541961,0
166833,0
28588,0
189512,0
389748,0
356375,0
6532,0
260397,0
183259,0
150242,0
538420,0
125968,0
391933,0
548657,0
98217,0
404757,0
334258,0
306465,0
193823,0
56549,0
218221,0
173959,0
407347,0
211210,0
447222,0
157349,0
208069,0
493157,0
531832,0
528809,0
109871,0
324438,0
419460,0
244168,0
359491,0
279042,0
174799,0
415700,0
506649,0
227833,0
158023,0
164291,0
374688,0
196011,0
360629,0
16713,0
513036,0
554380,0
487163,0
504804,0
5328,0
519830,0
20646,0
389269,0
232788,0
445364,0
204939,0
380934,0
366337,0
473295,0
292117,0
187908,0
57594,0
378508,0
403755,0
116107,0
60236,0
457847,0
36900,0
419808,0
531723,0
64439,0
388310,0
264362,0
445036,0
136097,0
175067,0
256836,0
523669,0
388976,0
466590,0
121781,0
246849,0
214498,0
297763,0
204404,0
177019,0
478860,0
529876,0
522977,0
425099,0
431656,0
199096,0
453380,0
532967,0
509244,0
188011,0
86436,0
495887,0
130598,0
191429,0
272349,0
91983,0
145584,0
389846,0
34937,0
424065,0
104604,0
60340,0
145639,0
178743,0
358690,0
275332,0
60164,0
492633,0
110637,0
317201,0
373824,0
149480,0
277427,0
446346,0
179967,0
225511,0
239892,0
503992,0
475191,0
108886,0
474543,0
246241,0
540060,0
92675,0
12700,0
101789,0
414572,0
415715,0
521528,0
250079,0
409632,0
90977,0
445859,0
385253,0
363127,0
470756,0
335222,0
455179,0
296385,0
204782,0
441083,0
94556,0
197668,0
252101,0
142696,0
214903,0
324712,0
452624,0
504126,0
418312,0
18828,0
222090,0
357708,0
539424,0
221037,0
283227,0
430437,0
356575,0
295282,0
528021,0
550297,0
547632,0
209896,0
535074,0
201092,0
241203,0
265777,0
142627,0
152026,0
421419,0
393548,0
169420,0
434549,0
195174,0
120079,0
197782,0
303621,0
118816,0
493731,0
150729,0
85100,0
396749,0
343985,0
171342,0
30501,0
322040,0
290661,0
202577,0
472083,0
48136,0
373198,0
95554,0
210203,0
150376,0
551916,0
464961,0
304062,0
198958,0
91155,0
303573,0
140880,0
173662,0
380164,0
227864,0
144381,0
435602,0
282920,0
537276,0
106045,0
390671,0
489993,0
143340,0
262245,0
385146,0
537621,0
254986,0
127814,0
363554,0
348345,0
353844,0
216047,0
118415,0
488496,0
97395,0
420124,0
356075,0
241201,0
397230,0
12166,0
236409,0
291908,0
201335,0
312020,0
63413,0
315046,0
284340,0
22941,0
79523,0
412355,0
210330,0
319447,0
525335,0
326223,0
281867,0
252739,0
54800,0
461816,0
207075,0
343360,0
537054,0
503480,0
473225,0
199384,0
312643,0
363718,0
277338,0
496049,0
10596,0
355168,0
221142,0
259618,0
168596,0
224903,0
544344,0
495300,0
240031,0
64581,0
192263,0
326480,0
409843,0
327433,0
259445,0
57486,0
299026,0
168213,0
65557,0
110713,0
400686,0
6550,0
266332,0
420729,0
174383,0
130708,0
235137,0
474050,0
60433,0
517273,0
13198,0
407271,0
67572,0
297000,0
81389,0
498476,0
232967,0
239077,0
126451,0
552109,0
406547,0
420868,0
533761,0
211849,0
377097,0
529137,0
497245,0
512441,0
509854,0
467643,0
9527,0
184519,0
2239,0
40115,0
18698,0
546580,0
418573,0
450457,0
205723,0
434078,0
61829,0
514983,0
246165,0
260477,0
291998,0
107844,0
174610,0
345125,0
444557,0
42562,0
43935,0
160365,0
211380,0
72732,0
22899,0
227948,0
236389,0
280422,0
180584,0
164170,0
107653,0
284816,0
331450,0
179389,0
483097,0
436443,0
395952,0
82801,0
279654,1
307230,0
543556,0
423955,0
328528,0
325783,0
129493,0
354372,0
350931,0
62513,0
319549,0
297701,0
459723,0
309138,0
220534,0
511336,0
409258,0
348400,0
80710,0
102232,0
158177,0
401909,0
128506,0
408582,0
208881,0
147106,0
554606,0
492983,0
345842,0
46814,0
300291,0
554477,0
241884,0
79284,0
547629,0
303250,0
162945,0
369826,0
433137,0
56663,0
204522,0
98881,0
243671,0
128415,0
28079,0
59305,0
9883,0
488729,0
347305,0
253139,0
61843,0
187232,0
207597,0
297434,0
109736,0
405783,0
15366,0
307014,0
371197,0
218840,0
527066,0
310505,0
283100,0
342616,0
481070,0
449969,0
325909,0
230263,0
258496,0
332205,0
379166,0
499732,1
479522,0
155810,0
344312,0
181906,0
409900,0
417869,0
243187,0
366042,0
85464,0
114150,0
522990,0
317127,0
315570,0
48093,0
468044,0
372293,0
131755,0
414582,0
104873,0
420447,0
150053,0
484156,0
73828,0
303519,0
481593,0
97409,0
447027,0
96551,0
536469,0
140358,0
132814,0
540069,0
537454,0
473491,0
355502,0
91746,0
91668,0
159772,0
38110,0
146727,0
269257,0
191698,0
543796,0
225845,0
394649,0
449130,0
502801,0
17743,0
555326,0
429073,0
329547,0
89818,0
509109,0
213870,0
235616,0
270805,0
472681,0
246648,0
401872,0
446263,0
337364,0
396322,0
79198,0
544422,0
275437,0
511140,0
388113,0
238549,0
554153,0
18906,0
254410,0
183586,0
514067,0
415315,0
21258,0
369251,0
522799,0
286560,0
532984,0
247137,0
370790,0
30632,0
23906,0
24839,0
124560,0
436103,0
164968,0
355755,0
445420,0
237151,0
37863,0
430016,0
315573,0
372314,0
285285,0
352772,0
340685,0
388519,0
207655,0
497757,0
300968,0
299315,0
391603,0
242553,0
408827,0
521237,0
135079,0
364106,0
270170,0
519498,0
35972,0
119350,0
18234,0
160625,0
45684,0
553665,0
420409,0
229550,0
364153,0
547216,0
270054,0
504593,0
411264,0
324951,0
416485,0
382761,0
346769,0
48416,0
504866,0
139542,0
327205,0
98780,0
168088,0
373069,0
544141,0
392174,0
78258,0
446145,0
115101,0
21819,0
532045,0
66099,0
240914,0
352395,0
513806,0
281868,0
146570,0
69319,0
514004,0
50431,0
156054,0
555026,0
503575,0
119092,0
180959,0
245828,0
203417,0
217589,0
419914,0
335362,0
164198,0
221781,0
365742,0
153486,0
8006,0
213605,0
84988,0
261937,0
312971,0
289607,0
282163,0
526630,0
374239,0
461844,0
465486,0
259700,0
261739,0
389120,0
90445,0
24834,0
197620,0
385412,0
30365,0
490908,0
390324,0
232415,0
474951,0
484626,0
42945,0
246925,0
44076,0
536438,0
165738,0
267701,0
211027,0
354737,0
543534,0
119097,0
272260,0
385420,0
331634,0
490726,0
413547,0
319467,0
199229,0
447299,0
169096,0
466133,0
472996,0
111955,0
277975,0
241731,0
299311,0
397440,0
539749,0
217574,0
168052,0
509496,0
551176,0
446206,0
462514,0
263951,0
353381,0
24444,0
286413,0
410448,0
544724,0
211463,0
512292,0
249772,0
216044,0
306485,0
185234,1
276403,0
182424,0
492029,0
164831,0
432037,0
86808,0
296875,0
548601,0
434742,0
279151,0
444817,0
229324,0
208960,0
222446,0
432730,0
55913,0
148160,0
378277,0
79213,0
154149,0
189763,0
71020,0
356383,0
40172,0
498858,0
435539,0
241807,0
296064,0
465023,0
229029,0
527304,0
512072,0
89123,0
7829,0
277478,0
31771,0
378215,0
59744,0
292747,0
59576,0
529989,0
500546,0
514442,0
231599,0
438291,0
142720,0
443561,0
252780,0
76214,0
538836,0
34801,0
362358,0
407461,0
325060,0
130728,0
467802,0
285134,0
159027,0
88785,0
24551,0
525591,0
17969,0
238041,0
153221,0
131818,0
493037,0
157439,0
387037,0
200680,0
153442,0
110343,0
498505,0
87826,0
435027,0
73455,0
282273,0
8372,0
66510,0
243173,0
448710,0
52171,0
287766,0
201367,0
73128,0
17549,0
527272,0
97036,0
525173,0
239292,0
398843,0
279811,0
509165,0
124133,0
232758,0
220209,0
329684,0
390880,0
472980,0
509756,0
47025,0
204086,0
60971,0
352468,0
524345,0
323205,0
315441,0
526695,0
118048,0
385178,0
343460,0
122727,0
360533,0
493955,0
309331,0
225021,0
376360,0
236646,0
152746,0
320681,0
10325,0
363084,0
199140,0
101571,0
106819,0
373066,0
414124,0
140496,0
166552,0
228425,0
125116,0
431223,0
379933,0
389250,0
306126,0
393365,0
263399,0
146077,0
205704,0
123038,0
183930,0
5939,0
160683,0
287440,0
362162,0
536897,0
359200,0
147820,0
93141,0
153505,0
6653,0
544476,0
45360,0
129144,0
430752,0
268676,0
516389,0
62877,0
110427,0
205824,0
446593,0
299968,0
102358,0
258427,0
309701,0
55886,0
471502,0
525198,0
146216,0
468298,0
266883,0
209656,0
382564,0
20343,0
442163,0
68056,0
174301,0
94996,0
22451,0
325760,0
204035,0
270576,0
432914,0
221583,0
549668,0
115958,0
301006,0
339035,0
243681,0
50370,0
441218,0
546819,0
516187,0
159406,0
3792,0
123191,0
161906,0
328125,0
494595,0
316556,0
305828,0
422183,0
317455,0
109672,0
251928,0
331199,0
86615,0
364554,0
350547,0
247419,0
310095,0
363988,0
519163,0
166950,0
147864,0
141897,0
441275,0
338628,0
207039,0
480773,0
547706,0
344724,0
11740,0
106941,0
394657,0
250530,0
211729,0
172987,0
481270,0
281840,0
204760,0
298101,0
531826,0
6948,0
456942,0
263844,0
273688,0
386136,0
415510,0
414787,0
543303,0
396292,0
61448,0
448813,0
402365,0
450906,0
549545,0
209705,0
431484,0
523933,0
290499,0
166370,0
354063,0
458662,0
113097,0
381758,0
464695,0
315794,0
301079,0
508576,0
410033,0
187275,0
365149,0
102169,0
456934,0
389574,0
343550,0
522921,0
115863,0
471286,0
35176,0
549356,0
164502,0
223275,0
170495,0
469887,0
354341,0
527139,0
500809,0
384654,0
449418,0
260162,0
423028,0
385286,0
482931,0
470822,0
138230,0
319210,0
335861,0
268238,0
448234,0
432326,0
469540,0
403199,0
153662,0
63189,0
255087,0
132253,0
445331,0
192009,0
389333,0
63873,0
191393,0
249279,0
468094,0
435142,0
306445,0
267276,0
143653,0
75750,0
508792,0
539591,0
339340,0
177911,0
13537,0
206042,0
202541,0
58124,0
12007,0
273158,0
43344,0
117411,0
332638,0
156797,0
234257,0
405848,0
407488,0
45039,0
215481,0
514464,0
347947,0
50673,0
156829,0
533463,0
534835,0
367804,0
445316,0
230672,0
213453,0
61282,0
191907,0
539812,0
328585,0
275260,0
542775,0
198753,0
53042,0
126077,0
330107,0
307795,0
498613,0
179710,0
205279,0
276164,0
90392,0
244765,0
294477,0
493003,0
472472,0
384280,0
274535,0
253254,0
331700,0
80876,0
115041,0
142644,0
55086,0
243760,0
22540,0
444652,0
382727,0
313347,0
94808,0
351063,0
231972,0
421634,0
421264,0
283193,0
123179,0
61150,0
522524,0
341550,0
276199,0
470659,0
369386,0
378181,0
50443,0
522141,0
214404,0
541500,0
377120,0
315541,0
137879,0
305963,0
361623,0
487349,0
262831,0
102152,0
102704,0
68874,0
469222,0
245530,0
201386,0
182131,0
361978,0
513666,0
237281,0
250220,0
9834,0
236080,0
219689,0
388985,0
113688,0
315459,0
352609,0
81445,0
406161,0
497197,0
133677,0
487283,0
75542,0
177783,0
218797,0
135522,0
169837,0
44294,0
240023,0
448913,0
391679,0
411066,0
147525,0
265146,0
111994,0
472878,0
274133,0
101798,0
530993,0
196077,0
11540,0
117376,0
170853,0
60705,0
510735,0
245689,0
373776,0
321782,0
455484,0
263694,0
493430,0
481804,0
223412,0
134093,0
545115,0
443772,0
142715,0
447658,0
50386,0
12433,0
259322,0
474902,0
139270,0
552266,0
295988,0
394754,0
175932,0
245228,0
350171,0
295618,0
11736,0
92735,0
368236,0
540007,0
96134,0
92151,0
272953,0
380655,0
227108,0
434650,0
422712,0
383090,0
395608,0
526381,0
114471,0
87615,0
493278,0
16938,0
16369,0
93808,0
484319,0
279344,0
462173,0
33486,0
94589,0
390203,0
64164,0
401658,0
101037,0
350617,0
432608,0
465343,0
44553,0
511537,0
321327,0
157332,0
321186,0
7933,0
471659,0
140529,0
463588,0
289703,0
331353,0
126228,0
382136,0
37482,0
104134,0
517209,0
56515,0
542361,0
354863,0
78166,0
76342,0
341206,0
281542,0
494456,0
340298,0
521229,0
475820,0
336787,0
59275,0
348916,0
418420,0
334604,0
213031,0
155052,0
148809,0
549458,0
491696,0
531784,0
378623,0
287368,0
58600,0
243221,0
41528,0
65041,0
216656,0
238074,0
550606,0
279814,0
389594,0
380493,0
2397,0
543261,0
43727,0
511306,0
202799,0
233999,0
233007,0
99983,0
97761,0
554226,0
457151,0
106212,0
427138,0
43451,0
244329,0
341438,0
178268,0
34167,0
250335,0
518631,0
194789,0
252803,0
208246,0
249179,0
543695,0
428844,0
404664,0
420114,0
469939,0
445858,0
479826,0
273457,0
160396,0
369691,0
187715,0
228258,0
32213,0
202467,0
347982,0
173614,0
238437,0
239466,0
415915,0
9665,0
282586,0
290185,0
528783,0
143702,0
375601,0
361866,0
452964,0
308920,0
321951,0
495840,0
404755,0
346348,0
338172,0
237136,0
229228,0
176786,0
431144,0
498629,0
464248,0
198862,0
465192,0
66391,0
158183,0
366211,0
270806,0
524480,0
174919,0
213856,0
313732,0
360000,0
195726,0
317629,0
383460,0
249705,0
130118,0
343184,0
306653,0
12612,0
193216,0
421720,0
407300,0
80304,0
1925,0
164617,0
179754,0
157022,0
132356,0
47641,0
446030,0
56396,0
518369,0
227961,0
396460,0
404406,0
475883,0
105431,0
161951,0
551413,0
184002,0
408134,0
496120,0
371841,0
363043,0
109638,0
37020,0
90397,0
394313,0
280651,0
7192,0
263351,0
457966,0
480574,0
174113,0
258133,0
82799,0
79779,0
532529,0
55536,0
446416,0
320235,0
50538,0
483962,0
533257,0
519364,0
233470,0
244194,0
340283,0
404268,0
71131,0
413042,0
8872,0
466613,0
50497,0
266838,0
67321,0
29774,0
203528,0
90621,0
103897,0
37086,0
189168,0
318911,0
438794,0
312997,0
315132,0
252595,0
221219,0
195148,0
367566,0
72493,0
64850,0
428649,0
58350,0
93813,0
238218,0
300860,0
486995,0
282790,0
79666,0
69896,0
276511,0
383718,0
435862,1
142157,0
249711,0
343875,0
437503,0
271775,0
4660,0
291876,0
38288,0
491003,0
135252,0
180727,0
524840,0
94834,0
218101,0
65141,0
88314,0
100928,0
203111,0
81629,0
284491,0
139269,0
187204,0
245446,0
27726,0
240688,0
122263,0
132271,0
352280,0
18377,0
20570,0
4266,0
245917,0
271125,0
262085,0
291633,0
407400,0
553714,0
512402,0
69670,0
104172,0
126767,0
183208,0
20005,0
15920,0
537553,0
241533,0
332136,0
89597,0
49014,0
391953,0
453958,0
169499,0
524913,0
89969,0
382712,0
531998,0
273928,0
404353,0
422988,0
310135,0
480378,0
374704,0
170030,0
487228,0
214279,0
500507,0
466160,0
555066,0
167389,0
103348,0
533835,0
442014,0
550149,0
216075,0
303686,0
186802,0
105430,0
290101,0
424106,0
5286,0
401754,0
426487,0
269688,0
548511,0
465071,0
455469,0
463684,0
235883,0
230349,0
320653,0
336000,0
534119,0
389995,0
537757,0
329842,0
359581,0
114982,0
49526,0
417360,0
359762,0
276332,0
268548,0
195105,0
476308,0
547339,0
368374,0
147713,0
181799,0
547922,0
336430,0
461105,1
53726,0
451018,0
299615,0
220860,0
79488,0
46731,0
227517,0
60716,0
161505,0
202555,0
312349,0
51783,0
340706,0
356046,0
258679,0
285005,0
437055,0
351974,0
489134,0
517641,0
293448,0
264250,0
115853,0
