,is_fraud
1070175,1
99100,0
913358,0
272392,0
921466,0
570698,1
591532,0
119926,1
603668,1
26414,1
1234585,0
530847,1
929832,1
745084,1
1105469,0
157849,1
288690,1
252257,1
969006,0
136244,0
487302,0
1220624,1
132537,0
137986,1
130045,0
964079,0
1011449,1
681296,1
227072,0
389926,0
1071058,1
879869,0
363659,0
647913,1
142093,0
420457,0
470772,1
719986,0
113889,1
328778,1
1083673,0
1281838,1
1226674,1
1196097,0
599885,1
132232,1
665544,1
301304,0
1136579,0
1187056,1
757471,1
488646,1
21599,1
323138,0
24201,1
642749,0
174081,0
708462,0
823366,0
163820,1
1164564,1
1189697,1
35746,0
969593,0
1049132,1
275292,0
346978,0
1268487,1
1065890,1
976167,0
552838,0
259969,1
1199791,0
524119,1
368366,1
957914,0
603770,0
21747,1
424350,0
268908,0
383211,0
1019844,0
1027994,0
1010023,1
1264500,0
1173995,0
391273,0
1099145,1
475169,1
558176,1
1276182,0
967040,1
743063,1
758944,1
69675,1
43603,1
90012,1
213879,1
662458,0
622568,0
533253,0
126097,1
1151167,0
438751,0
227658,0
218362,0
1046820,1
154515,1
52435,1
32458,1
647680,1
1084000,0
66168,1
718084,0
413299,0
441072,1
1003412,0
147333,0
644292,0
116217,1
511719,0
622258,0
412621,1
539087,0
570395,1
157843,0
743841,0
523618,0
78185,1
563411,0
211055,1
942439,0
399290,0
154115,1
213005,1
1202434,1
1014741,1
50144,1
112167,0
177992,0
28471,0
1134623,1
979388,0
341754,1
23716,0
1136656,0
563640,1
31693,0
646042,1
464637,1
554064,1
50085,1
981650,1
1263712,0
503751,0
57434,1
432176,1
155212,0
618627,1
322372,1
957820,1
160310,1
566350,0
22338,1
72439,1
54133,1
1147152,1
160020,0
65948,0
320706,0
121147,0
858896,1
492158,1
128819,1
240024,1
318748,0
879746,0
12132,1
1276236,0
50219,1
410666,1
93519,1
75441,1
375670,0
179354,0
1024124,0
47955,0
795969,1
592810,0
955578,1
1110435,1
175910,0
18668,0
525810,0
1211808,1
286336,0
24239,0
510394,0
452322,0
667645,0
1200030,0
1167665,0
837715,1
276213,1
618937,0
356694,1
553154,0
790211,0
378263,1
1239175,0
499431,0
1278714,1
663776,0
192492,0
444685,0
33975,1
198409,0
996746,1
483858,0
151412,1
399045,0
66359,0
917748,0
168615,0
70613,0
112646,0
355534,1
554396,0
597409,1
1067409,1
729478,1
258200,1
385335,0
105639,0
258169,0
279807,1
559209,0
256888,1
24696,0
1264173,0
1046453,0
1260171,0
159,0
1144037,0
405399,0
1029095,1
495791,1
147817,1
828139,0
597319,0
1214387,0
411507,0
95962,1
892777,0
25057,0
1225829,0
1260602,0
713352,1
326274,0
736947,0
343566,1
387752,1
591366,0
802306,1
240007,0
83381,0
657271,1
685878,1
715234,1
36064,1
242194,1
541563,0
1211163,0
1200122,1
548122,0
949107,1
987105,0
214736,1
270903,0
1266696,0
276383,1
425124,1
195415,0
745471,0
102066,1
682289,0
833355,0
1164189,0
184100,0
474466,1
138072,1
1131250,1
1091234,0
75509,1
1100800,1
942954,1
1262640,1
112107,0
1145377,1
69840,1
573838,1
200283,1
661907,1
311805,1
100601,0
1108041,0
274374,1
520212,0
104145,1
449351,0
412944,0
942750,1
479577,0
953099,1
715215,1
351149,0
1028645,0
450786,0
555758,1
260595,0
872160,0
925637,0
992810,0
1116996,0
665800,1
438977,0
433173,0
569758,0
154331,1
578461,0
1170519,1
1247031,1
48035,1
1043147,0
566490,0
189658,1
635706,0
586271,1
30551,0
600121,1
505756,0
146371,1
826549,0
58942,1
147107,0
1121713,0
955471,0
225618,1
765453,1
325857,1
498924,1
1212787,0
14225,1
733636,0
1251603,0
1218914,1
789742,0
267000,1
19901,0
1223815,1
865609,0
739293,0
173766,0
54092,1
1178508,1
931646,0
693855,1
762460,1
296788,0
162545,0
273630,0
1292955,1
432641,0
774894,1
496267,1
690760,1
762863,1
610616,0
642407,0
677405,0
599873,1
929095,1
1192892,1
939250,0
118118,0
565591,0
34754,1
173078,1
297619,1
38714,1
485393,1
325479,0
635694,1
282186,1
1270160,0
327254,0
1280325,0
1111075,1
100517,1
133977,1
128242,0
444684,0
1078328,0
729308,0
138428,1
796013,1
990463,0
346309,1
112738,0
357366,1
1217441,0
853673,1
284833,0
474396,1
1277881,0
927284,0
284199,1
397985,0
819022,0
322774,0
1290720,1
175546,0
594305,0
102311,1
421485,0
121904,0
238595,0
507555,0
466904,0
669880,1
322735,0
554828,0
1088994,1
883052,0
879786,0
913147,0
845451,0
477165,0
1260415,0
833823,1
2330,0
341394,0
518370,1
479884,1
329707,0
1099123,1
891163,0
351802,0
305498,1
132389,0
1036759,1
126076,1
474056,1
1009975,1
248115,0
129233,1
659382,1
503293,0
467470,0
395820,1
554340,1
647955,1
268353,1
307699,0
276399,0
1027728,1
827648,1
1202640,0
598474,1
511613,0
208705,0
625415,1
386205,0
556783,0
1259217,1
266419,1
276575,1
50228,1
278017,1
1113716,1
431130,0
717734,1
291377,1
210486,0
524296,0
879513,1
1252278,0
520424,0
395684,0
1288365,1
521237,0
928913,1
866382,0
959702,0
189297,0
102340,1
410199,0
335850,0
961292,0
1111102,1
482168,1
1222909,1
229066,1
126100,1
1220066,1
484704,0
475177,1
385342,0
1199643,0
1068959,1
677799,0
1100265,0
633026,0
751825,0
236148,1
220537,0
137935,1
1278531,1
204674,0
239984,1
187511,0
499936,0
193012,0
645937,1
52469,1
1290650,1
273804,0
212212,1
387697,1
620255,0
81909,1
445791,0
686320,1
1125632,0
963866,0
404907,0
895043,0
773755,1
704132,0
1228652,1
456326,0
76546,0
290377,0
356339,0
15605,1
468989,1
64542,1
1018564,0
226242,1
273051,0
250928,1
152435,1
242067,0
886510,0
85669,1
741114,0
30276,1
526683,0
1262522,1
322331,1
1048372,0
118761,1
731098,1
572042,1
340964,0
902448,0
798355,0
985024,0
169646,0
542154,0
947747,0
4644,1
1046084,0
989016,1
908355,0
211132,1
522204,0
1132532,0
285474,1
641497,1
1256207,0
26392,1
1273054,1
1059644,1
596984,1
314866,0
1294169,0
321676,1
983687,1
771790,0
215450,1
688994,1
1220398,0
1054816,1
380005,1
327597,0
95788,1
499585,1
987982,0
534130,1
208293,0
1140989,0
112062,0
451519,0
118022,1
387559,1
972959,1
240912,1
694708,0
1067431,1
540833,0
1181357,0
110092,1
21900,0
1192869,1
324590,0
1051387,1
189102,1
778965,0
258100,1
866423,0
269503,0
995705,1
1180935,0
130063,1
1076992,0
512974,0
291945,0
88809,0
1089872,0
464501,1
133672,1
483492,0
356916,0
1101178,1
1272476,0
26363,1
1194539,1
26219,1
1054512,0
193921,0
231079,1
300776,1
125950,0
626044,1
157719,1
180024,0
50146,1
474556,1
1075302,1
654499,1
960835,0
631424,1
1255134,0
554152,0
343058,0
96085,1
450703,0
832669,0
1065515,0
24176,1
321369,1
1149571,0
1290883,0
38137,1
415437,1
441207,1
233473,1
1134796,1
52392,1
324799,1
1489,0
56435,1
573786,1
326764,1
541465,0
744930,1
1205732,1
538352,0
181279,0
668610,0
81774,1
213641,1
275224,0
1020691,1
478419,1
585245,0
1069037,1
407595,1
977049,1
150831,1
827644,1
212109,0
679946,0
281902,0
16750,1
393499,0
885275,1
692117,1
351402,0
58564,1
197549,0
1218963,1
34001,1
796242,0
900447,1
7523,1
305279,0
140211,0
145304,1
36302,1
973916,0
553899,0
812164,0
237941,0
1097437,1
835904,1
1226657,0
1024511,0
403438,1
363862,0
109499,1
99994,1
482271,1
282280,1
1229018,1
772579,1
352237,1
673428,1
834910,0
771362,1
1067635,0
256744,0
133785,1
697207,0
695373,0
135849,1
1000983,1
240020,1
995464,1
494583,0
54010,1
343029,0
1052544,0
577093,0
683557,1
506557,0
81469,1
846144,0
101443,0
201899,1
1286729,1
1065820,1
1233066,1
1011227,1
232660,0
1248510,0
185254,0
427090,0
206383,0
1030584,1
417458,1
626024,0
715488,1
833730,0
273646,1
1065630,1
459641,0
20211,0
373553,1
570648,1
550886,1
768781,1
909017,1
314113,1
589574,0
189043,1
485405,1
1054712,1
461095,1
360046,0
1097512,1
417859,1
111873,0
259908,1
1033712,0
665429,1
103542,0
1108252,0
307797,1
135787,1
396856,0
120052,1
938372,0
97556,0
216065,0
963379,0
256865,1
47915,1
547566,0
83467,0
422683,1
1194391,1
309725,1
485605,1
240584,0
576876,1
1180923,0
345845,0
1154158,0
590567,1
225697,0
634439,0
489596,1
1056691,0
447658,0
790930,0
738787,1
1032493,0
103519,0
1199788,1
1076877,0
1012213,0
88685,1
451635,0
1218392,0
834419,1
609564,1
909565,1
625962,0
828230,1
150232,0
358984,1
714306,1
416814,0
1014951,1
108875,0
714377,1
456633,0
233321,1
1180122,0
185280,0
342473,0
715166,1
493208,0
448758,1
376437,1
1049682,0
213485,1
385527,0
251538,0
294754,1
309792,1
328733,1
954995,1
25217,0
403329,1
1070084,0
440911,0
26363,1
258532,0
577805,1
516849,0
7611,1
1295219,1
1165141,0
1148859,1
393116,0
584335,1
597378,1
762598,1
449864,0
290150,1
309243,1
1290347,1
321397,0
1115214,1
966618,1
890298,1
69558,1
54163,1
873095,1
71838,0
401695,1
26160,1
541413,0
628734,1
458310,0
521409,0
778842,0
1078832,1
1033825,0
508083,0
314989,0
29336,0
172524,1
460726,1
181417,1
992864,1
701741,1
979453,0
1290680,1
308961,0
31354,0
369256,0
433643,0
644071,0
500875,0
1186419,1
303569,0
928123,0
62070,1
994005,0
51277,1
335235,0
571869,0
1200717,0
999411,0
903939,0
117127,0
1248952,1
1194666,1
1166423,0
344697,1
75108,1
239693,1
872619,1
673232,1
290305,1
553786,0
286371,0
893188,1
109887,0
162654,0
797591,0
606684,0
74159,1
1186581,1
629440,1
1132835,1
620051,1
507616,0
38903,1
230775,1
834159,1
713547,0
802495,1
474700,0
570490,0
1259167,1
878811,1
685757,1
43577,1
308926,0
48331,0
325873,1
1249951,1
201651,1
267095,0
995135,0
416815,0
603755,1
582456,1
348237,0
505088,0
774457,0
897135,1
911209,1
249249,0
421938,1
26293,0
128899,1
254085,0
1295698,0
339540,0
1263641,0
1125429,0
568127,1
261330,0
63458,1
213322,1
906442,0
845189,0
1228623,1
1161467,1
1232983,0
137951,1
1042785,1
54160,0
557095,0
380198,0
1167750,0
1000354,1
856962,0
1231766,0
983724,0
358523,0
635487,1
201808,0
406515,1
715069,1
810115,1
795470,0
1088556,1
645940,1
149646,1
668044,0
1132692,0
153057,0
1116227,0
532434,0
344553,0
1129748,1
1134806,1
145754,0
238084,0
257802,0
935867,1
657040,0
644593,0
374632,0
841519,1
494453,0
1203157,1
79932,0
1205831,1
364177,1
211106,1
351187,1
294441,0
416710,0
629322,0
430328,0
93751,1
447103,0
522315,1
227269,1
364579,1
461438,0
1268405,0
1027884,1
904167,1
163720,0
237776,0
590739,1
188695,0
1220756,0
333898,0
760824,1
656739,0
265043,1
724869,0
925633,0
562386,0
628718,1
553677,0
184053,0
284585,0
258142,1
203183,0
534804,1
1152273,1
79391,1
351760,0
1013082,1
1113015,1
625691,1
321917,0
159507,1
593211,0
149947,1
308622,0
829157,1
623043,0
140994,0
107812,0
711565,1
807475,0
991293,0
344551,0
512481,0
327429,0
488699,1
277307,1
853486,0
27221,1
901278,0
726883,0
97293,0
296138,0
603877,1
757209,1
996088,0
334052,0
916101,0
453617,1
950907,0
1258955,1
1172002,0
376479,1
314222,1
1022026,0
888257,1
226644,0
24100,0
1097463,1
196183,0
1211858,1
122495,1
76701,1
912140,0
195465,1
1090750,0
475402,0
1200578,0
493962,0
152378,0
215538,1
756156,0
192999,1
828211,1
34963,1
244908,0
45352,1
119568,0
282744,1
7554,1
253829,1
516792,0
448175,0
278233,0
376354,1
495154,1
982919,0
457743,0
801076,0
380859,1
79083,1
329743,0
18585,0
282450,1
367308,0
392655,1
7509,1
253587,1
1166176,1
45769,1
1097147,1
223768,1
1096382,0
318413,0
183134,1
549681,0
474510,1
324812,1
394148,1
211202,1
354683,0
815181,1
377317,0
64548,1
1248642,1
736872,1
906659,0
1258994,1
392756,0
606309,1
574084,1
667561,0
609131,0
750271,0
96153,1
399739,1
518023,0
378214,0
589887,0
1153605,0
479496,0
825724,0
157015,0
281216,1
1292803,1
754098,0
133686,1
866098,0
1011237,1
96469,0
273341,0
1043545,1
51276,1
1168287,1
1272922,0
396025,0
94295,1
163359,0
12386,1
471449,1
66703,0
893499,1
81979,1
1085093,0
1084767,0
1024837,1
258150,1
1158957,0
147867,1
644165,0
305141,1
115081,0
14335,1
711480,1
301606,1
524497,0
815484,0
805542,0
676326,1
829299,1
38274,1
787100,0
1273988,0
709890,1
989347,0
135993,1
913712,0
508733,1
494602,1
386489,0
464483,1
349467,1
83986,1
184729,0
157738,1
975570,1
521653,0
1037344,0
837981,1
739899,1
840903,0
74210,1
653650,0
1999,0
1091353,1
192598,1
307402,1
62129,1
5940,1
424561,0
528585,0
232461,0
384812,0
43706,0
258088,1
244706,0
56646,0
1101163,1
491176,1
1289932,0
1009952,1
292325,1
1258912,1
1211615,0
77255,0
232860,0
378100,0
892566,0
149479,1
979600,0
52402,1
836218,0
167837,1
85700,1
758891,1
428454,1
548774,0
405004,1
1288509,1
6390,0
1065824,1
491497,1
648824,0
179787,0
1070913,1
768492,1
396898,1
146452,1
1173844,1
1292772,1
81795,0
1027812,1
360810,0
1114887,1
26194,1
155506,1
443229,0
463674,0
206556,0
287102,1
24199,1
963355,0
452916,0
93758,1
74626,0
971785,1
1091777,0
995735,1
847159,0
763974,0
1052898,1
468957,0
134358,0
356599,1
537417,0
191404,1
248556,0
1065897,0
101799,0
212143,0
686322,1
709761,1
945387,1
149426,1
81992,1
374699,0
1114883,0
190805,0
1208674,1
719755,0
330022,1
113846,1
40784,1
1113617,1
71104,0
773111,1
132752,0
333433,0
311614,0
135187,0
118539,0
1183862,1
581237,0
432390,1
1027364,1
350515,0
598620,1
1149112,0
618161,0
325092,0
1171165,0
399905,0
1200935,1
47698,1
46152,1
1248592,1
335876,0
1009920,1
133825,1
600316,1
506543,0
88534,1
704722,0
209536,1
433969,0
132371,1
355558,1
169933,1
777251,0
1046786,1
1212430,0
404816,0
360243,0
975737,1
307720,1
12290,1
311523,1
938054,1
531246,1
343617,1
144788,1
1131403,1
95786,1
92597,1
1132795,1
1106785,0
694951,0
45885,1
28885,1
81592,1
746520,1
100804,0
134028,0
121752,1
85715,1
776449,1
1206474,1
1042663,0
460624,1
1014820,1
278266,0
1023988,1
130610,0
230932,1
807792,0
1273870,0
31519,1
390412,0
479444,1
218091,1
9644,0
1120022,0
352826,0
118445,0
947583,0
283422,1
125848,1
1288648,1
250690,1
411548,0
56101,1
553900,1
459316,1
166838,0
165241,0
1166550,1
667341,1
191395,1
871410,0
977025,1
436087,1
209208,1
201378,0
1136299,0
1033029,1
967915,1
274609,1
619515,1
1030461,1
799383,1
672272,0
514693,1
1192512,0
341783,1
435977,1
161741,0
516722,0
221854,1
681363,1
568943,0
464493,1
644168,0
1118827,1
89407,0
95778,1
910215,1
965458,1
478469,1
567971,1
280219,0
540878,0
517341,1
372370,0
802171,1
1295532,1
1038980,1
377209,0
267099,1
466695,1
1279888,0
35605,0
324463,0
209569,1
1292731,1
193880,1
800016,0
731088,1
30438,1
862300,1
383303,0
619130,0
884247,1
455657,0
422405,1
1183910,1
602016,1
24185,1
433012,0
984195,0
102727,0
51879,1
368453,1
483133,0
274173,1
74311,1
952947,1
1062543,1
986963,0
1186470,1
836796,0
115824,0
186837,0
965020,1
788311,0
753835,0
947176,0
884441,1
133599,1
273243,0
625633,1
1291946,0
955407,0
770568,0
684857,0
342107,0
258237,1
266203,1
189996,0
1108532,0
333221,1
614883,0
695273,0
806832,0
260941,0
22023,1
717885,1
568788,0
1067373,0
590617,1
729253,0
641572,0
1043008,0
799233,1
496636,0
31574,1
598487,1
133835,1
331364,1
470864,0
368623,1
1286047,1
247157,0
294303,0
1005429,1
340417,0
771098,0
313501,0
297159,1
843362,0
432776,0
22087,1
760107,0
843927,0
1120869,1
1026794,0
983809,1
630825,0
432129,1
94160,1
1249514,0
147273,1
1167025,1
478963,0
254185,0
536870,0
102735,0
727622,0
97111,0
93565,1
124979,0
646123,1
190670,1
1023567,1
1070881,1
338478,0
241370,1
360006,0
215400,1
102198,1
213887,1
353742,1
675736,0
274037,0
316661,0
320874,1
1209395,0
60587,1
385065,0
417959,0
382753,0
160654,0
759797,0
801243,0
765912,0
525690,0
859744,1
646499,1
381827,0
973163,0
902865,0
846935,0
97364,0
114331,0
424625,0
455040,1
522870,0
657389,1
474131,1
41881,0
313184,1
230719,1
437417,0
127492,0
1059088,0
987747,1
715210,1
136138,1
63610,0
393334,0
236384,0
297980,1
1015330,0
1255580,0
132973,0
427119,0
90745,1
498416,0
313705,1
397472,1
921744,0
597281,0
738888,0
885851,0
492277,1
251052,0
1007785,0
524928,0
1132755,0
390289,1
105453,0
1178596,1
116270,1
336518,1
356530,1
960060,0
662042,1
741996,0
647819,1
24026,1
26163,1
45362,1
909527,1
254327,0
800954,0
95583,1
558539,1
295715,0
471319,1
473151,1
910521,0
66670,0
314352,1
409122,0
203067,0
144384,0
260010,1
969517,1
631912,1
509005,0
109452,1
89346,0
932705,0
181345,1
211588,1
1154078,0
259778,1
306087,1
327564,1
798477,1
113230,1
843006,0
710576,0
467600,0
126072,1
107084,0
220376,0
805995,0
1183828,1
185216,1
1010261,1
1027607,1
144604,0
128858,1
1080016,0
1178643,1
1032881,0
1200652,0
743209,1
1162777,1
33519,1
476392,0
476256,0
344350,1
996793,0
701890,1
274290,0
76164,0
1219609,1
244110,0
725656,1
95982,1
1070884,1
981696,0
768631,1
324122,0
425220,1
915435,1
100591,1
43654,0
321735,1
983931,0
676315,1
652742,1
296494,0
784848,0
397708,0
598406,1
718691,0
1162336,0
1209702,0
436824,0
440811,0
351808,0
856956,0
62847,0
926327,0
976362,0
200191,0
50295,1
955595,1
687755,0
1206107,1
346217,1
515546,0
668781,0
128873,0
746277,0
38716,0
282311,1
9525,0
485052,0
903853,1
506009,0
429867,1
1206471,0
322282,0
142592,0
341248,1
494690,0
790468,0
614155,1
1099449,1
215852,0
415476,1
1275487,0
818734,0
144548,0
809320,0
586142,1
386764,0
408470,0
1035279,1
1013560,0
411157,0
628599,1
449213,0
279522,1
895957,0
417256,0
203972,0
135815,0
173022,1
373526,1
113606,1
1258665,1
344567,1
778799,0
69753,0
819292,0
1295666,1
51259,1
957628,1
1098864,0
789284,0
154295,0
145308,1
298311,1
93812,0
207916,1
712459,0
1235824,0
132123,0
955361,1
287043,1
233494,1
194884,0
260176,1
730967,1
1197069,0
387845,1
549193,0
389704,1
1188477,0
98396,0
570448,0
488895,1
1120636,0
540776,0
1076323,0
609279,0
95567,1
510828,0
873356,0
460654,0
176083,0
154184,0
135432,0
663658,0
580580,0
677334,0
1224244,0
469263,0
852624,1
902750,0
237740,1
134628,1
376304,1
308377,0
671204,0
1102109,0
472508,0
893177,1
484323,0
1240071,0
183805,0
708506,0
649022,0
442391,0
223681,0
1107139,0
1019570,1
568284,1
1238782,1
65500,1
208319,1
1094736,1
1054690,1
64686,1
783475,1
407498,1
922215,0
323216,0
421734,1
924785,1
394134,1
1180642,1
209703,1
1165166,0
432283,1
120424,0
56838,0
796314,1
1288375,1
995711,1
252102,0
261766,1
177146,0
402874,0
242049,0
826265,0
116442,0
131739,0
551296,0
327826,1
154360,1
1226968,1
1076572,0
111356,0
267308,0
967094,1
756875,0
937975,0
225309,1
1022841,1
1057111,1
205308,0
429945,0
1290340,1
1223006,1
340023,0
424889,1
461105,1
223329,0
614173,1
265939,0
168249,0
2523,1
181115,1
110667,0
310591,0
616598,0
816041,0
474614,1
422744,0
778254,1
391121,1
731685,0
476388,1
422172,0
81896,0
287335,1
372439,0
310677,0
255292,0
375422,0
538123,1
757189,1
174157,0
1290409,1
807084,0
567549,0
635839,1
135891,1
771282,0
567880,1
403216,1
1027476,1
62735,1
280201,0
23584,0
434,0
401829,0
101635,1
144915,1
360484,1
441588,1
272808,1
476080,0
974242,0
917315,0
407612,1
1097492,1
435757,1
742509,0
833835,1
667438,1
90072,1
1168152,1
52514,1
1092834,0
105325,1
174541,0
53960,1
404842,1
6441,0
983579,1
87124,0
1023478,1
292965,0
349884,0
535948,0
130348,1
518249,1
327423,1
425541,0
570710,1
858255,0
968216,0
288000,1
604039,1
285565,1
1131358,1
697254,0
51781,1
993649,0
81762,1
71655,0
991001,1
619649,1
916066,0
44996,0
246921,0
842065,1
869267,1
987817,0
205346,0
629274,0
603844,1
139613,0
798207,0
1258772,1
325376,0
141258,0
518874,0
1219307,1
803947,1
85656,1
24947,0
943193,1
111666,1
662070,1
506021,1
532349,0
6941,0
533001,0
1086616,0
181750,0
272370,1
464119,1
681998,0
639228,0
131361,1
469470,0
1201479,0
89849,1
665505,1
1259468,0
100692,1
319964,0
622506,1
133616,0
893350,1
83560,0
916888,0
667367,1
141590,0
78070,1
457496,0
219892,0
1139358,1
285774,1
941021,1
360546,1
746806,1
220354,0
1052549,1
878250,1
565040,0
133861,1
93314,0
638426,1
34731,0
196990,0
1233033,1
1162825,1
775570,0
603975,1
321398,1
385844,1
722248,1
687286,0
663537,0
518366,0
869069,1
5909,0
1067253,1
485148,1
73286,1
737710,1
42180,1
305646,0
138791,0
859150,1
33593,1
531113,1
448303,0
1121382,0
799620,1
258453,1
56608,1
374699,0
802326,1
1012795,1
366472,0
291168,0
170710,0
527397,0
1186986,1
407761,0
243271,1
326849,1
134048,1
371875,1
570638,1
656568,0
60072,0
428423,0
492284,1
893165,1
1287742,0
192525,1
1295103,1
61364,0
654420,1
294271,1
738671,0
810586,0
442264,0
830888,1
887145,0
341702,1
471239,1
929171,1
314533,0
889953,1
417453,0
1102226,0
258178,1
81833,1
297458,1
103328,0
261643,0
1198201,1
349671,0
368947,0
1123943,0
393052,1
557666,0
172407,0
98269,0
327076,1
1091346,1
267550,0
1050498,0
181509,1
52547,0
1120056,0
150795,0
1091524,0
978982,1
1180155,1
392537,1
119129,0
468716,0
495472,0
782047,0
520067,0
708779,0
479443,1
302709,0
1134786,1
72862,0
84146,0
598246,1
630321,1
695610,1
538638,0
114560,1
129658,0
1173134,0
563765,1
75451,1
657187,1
432164,1
519142,0
186805,0
1222763,1
210152,1
462194,1
872899,1
663524,1
962796,1
243411,0
21742,1
197601,0
265848,1
263855,1
241508,1
179835,0
802998,0
1051345,1
499507,0
528415,0
91937,1
233242,0
783521,1
1065872,1
1022034,1
471643,1
239836,1
51199,1
924562,1
52771,0
557714,1
665514,1
412751,0
545706,0
1052879,1
803807,0
930922,0
251093,0
260322,0
1230882,1
293464,0
1193580,1
491155,1
78009,1
252254,1
444935,1
783575,0
430912,0
763332,0
380288,1
1167770,0
34104,0
854429,0
818300,0
84185,0
1219320,1
901948,0
890178,1
960113,0
942996,1
879547,0
276452,1
1051250,1
422959,0
1017252,1
998676,0
1150808,1
55380,1
1282737,0
1059729,1
601778,0
153648,1
32025,0
350994,0
225904,1
69550,0
523421,0
732939,0
1097426,1
686364,1
1182318,1
924762,0
56687,1
996771,1
260811,1
630152,1
544933,0
280716,1
10015,0
480088,0
1129634,1
671039,0
739959,1
278103,1
593883,0
378043,0
805963,1
790659,1
946653,0
220686,0
118255,1
296092,0
538306,1
66063,1
197345,0
103219,0
3021,0
93616,0
242414,1
538082,1
136974,0
979038,1
145930,0
387488,0
143154,0
1290504,1
491997,1
1261427,1
922425,0
21678,1
1005315,0
404473,0
326816,1
311656,1
526011,0
280025,1
206195,0
757285,1
274305,0
1123533,1
554328,1
199531,0
42778,0
75468,1
685952,1
1059666,1
199831,0
326305,0
114329,0
30780,0
24345,1
97017,0
633701,1
294831,0
454312,1
384273,0
837790,0
701969,1
339533,0
686010,1
1115269,1
557802,1
470762,0
13345,1
1139225,1
1162466,0
179359,1
343555,1
1022122,1
749234,1
65321,1
102528,0
215405,1
1199749,1
415547,1
42208,1
72172,0
138308,0
52670,0
1180179,1
1059590,1
45738,1
231496,0
985486,0
260134,1
6383,1
272949,1
710391,0
837947,1
1292834,1
431983,0
292253,0
1113163,0
594837,0
282307,0
199219,1
403525,1
976100,0
759976,0
690858,0
21642,1
770605,0
570657,1
14297,1
1106469,0
371943,1
326804,0
1093515,0
45169,0
1259076,0
368204,0
422816,0
306125,0
51047,1
715027,1
628124,1
1039222,0
105729,0
329783,0
45752,1
253365,0
478376,1
111612,0
211228,1
1093558,0
731066,1
159653,0
295584,1
915521,1
1242779,1
239670,0
797899,0
292921,0
52459,1
1275676,1
96410,0
908992,1
26321,1
405012,1
691990,1
1219054,1
1017170,1
282313,1
834249,1
162830,0
1251512,0
795836,0
1192946,1
68787,0
157015,0
304345,1
1118823,0
19840,0
186256,1
128931,1
177611,0
147035,1
425125,0
281309,1
65920,1
150473,0
534404,0
329705,0
638531,1
221051,1
1135818,0
69497,0
638289,1
396865,0
114068,1
1071320,0
656590,0
258185,1
991039,1
504317,0
387358,0
457899,0
489185,1
757318,1
429724,1
633097,0
681469,1
715995,1
951593,1
1184112,0
31543,0
209941,0
212,0
866164,0
155723,1
784331,1
320211,0
929043,0
210711,1
528728,0
463649,0
151235,0
429545,0
936808,1
297716,1
95808,1
110552,0
280742,1
695369,1
278198,1
699660,0
401045,1
699549,1
236953,0
596883,1
1134258,1
286980,1
159445,0
686085,1
860194,0
140306,0
857973,0
1272432,0
464104,1
646380,1
308646,0
121552,1
168630,0
279729,1
883723,0
6684,0
890671,1
128868,1
215549,0
904560,1
1088309,0
1158581,1
1262318,1
577678,0
957480,1
124617,0
208303,1
771635,1
694801,0
439390,0
324989,0
679833,1
765997,0
5988,0
409088,0
1024382,0
41925,1
1206731,0
381083,0
682796,0
236915,1
454356,0
897990,0
135959,1
120023,1
308533,0
1023276,1
149668,1
1186663,1
193782,1
252426,1
434503,0
14837,0
549979,0
427386,1
376253,0
289255,1
490548,0
373637,1
294411,0
55015,0
1052286,1
3293,0
246588,0
720894,1
287387,0
1060192,0
81872,1
1292411,1
21025,0
387978,1
975820,1
585115,0
876242,0
276035,1
148280,0
238892,0
137758,1
657175,1
999348,1
869433,1
75439,1
895215,1
169938,1
316690,0
265219,1
662903,0
285871,0
483558,0
415580,1
401969,0
484539,0
1200007,1
78434,1
400703,0
1077849,0
987640,0
187315,1
717214,0
693834,0
85650,1
267836,1
1222826,1
1266841,1
901075,0
1183079,0
74460,0
528962,1
211075,1
120111,1
95677,1
155437,0
511713,0
1213496,1
281011,1
485968,0
952954,1
403549,1
1051848,0
129984,0
116360,1
1292418,0
992512,0
86261,1
1148747,1
1191851,1
4348,0
227474,0
463282,0
479052,0
1074215,0
262784,1
237850,0
1091227,1
155756,0
290381,1
392480,1
1033765,1
523680,0
484176,0
874877,0
276536,1
274420,1
137763,0
346241,0
18885,1
563971,0
59965,0
342901,1
354254,1
967934,0
368040,0
212681,0
216330,1
41927,1
388219,1
832548,0
489367,0
68091,0
1182241,1
2251,0
224211,0
1146968,0
125909,0
276404,1
778216,0
694758,0
1009891,1
13897,1
424388,0
1202548,1
1135639,0
102164,0
890581,0
534407,1
250172,0
1070920,1
1246342,0
240372,0
148286,0
37800,0
412631,0
634978,0
717893,1
856869,0
658070,0
19538,0
460916,0
286958,1
316793,0
4293,0
361339,0
339489,1
896834,1
518262,0
212400,0
682222,0
938361,0
277158,0
74247,1
1093026,0
466513,0
93957,1
532605,0
831044,1
373336,1
23502,0
260880,0
243055,1
771384,1
20213,1
72348,1
1197942,0
418089,0
100465,1
75825,0
646235,1
233813,1
214370,0
75660,0
1170665,0
418785,0
319273,0
1242976,1
311726,1
1243564,0
14585,0
1230840,1
180683,1
614214,1
327686,1
184899,1
85854,1
1026491,1
238342,0
835448,0
1035678,1
390150,1
111579,1
538923,0
709926,1
886301,0
205865,1
568675,0
736271,1
307417,0
