,is_fraud
584727,0
523815,0
379183,0
297448,1
553581,0
1000812,0
140014,0
1020792,0
493208,0
555298,0
151129,0
288726,0
36149,1
1214797,0
408146,0
59949,0
435491,1
135829,1
545043,0
935143,0
687499,0
577353,0
548065,0
715234,1
926054,1
306183,0
1132696,0
60832,0
257124,0
681432,1
581260,0
98975,0
187180,0
1247298,0
406828,0
733035,0
192311,1
925546,0
676283,0
1233135,1
763332,0
392525,1
459495,0
541465,0
14743,0
629322,0
188283,0
756470,0
54066,1
534327,1
699396,1
1133903,0
500950,0
229655,1
507186,0
157298,0
51276,1
759976,0
145015,0
558749,0
1071308,0
78304,0
410549,0
306215,1
976724,0
304648,0
528804,0
37374,0
1102703,1
252710,1
884928,1
439582,0
242577,1
1149516,0
501034,0
89677,0
1116996,0
1095348,0
219892,0
783516,1
454568,1
165241,0
147107,0
231191,1
208705,0
263214,0
149310,1
848728,0
10193,1
408513,0
215276,0
1043147,0
476894,0
628742,1
896352,0
789018,1
282599,1
845451,0
164343,0
622721,1
420866,0
1069592,0
5669,1
1290364,1
1055770,0
1136489,0
256693,0
201651,1
1143148,0
780130,0
551393,0
305339,0
648707,0
367863,0
45215,0
948148,0
30249,1
1161136,1
480905,0
304640,1
978934,1
373427,0
644492,1
486742,0
541366,0
282471,0
1022074,1
308895,0
808562,0
1164600,1
201424,0
290102,1
382974,0
1078965,0
442567,1
82509,0
273012,1
1173736,1
689085,1
298548,0
1170780,1
1283329,1
80961,0
172153,0
273389,0
469470,0
563640,1
1043249,0
421025,0
511417,0
1152262,1
1051726,1
24772,0
1117002,0
708171,1
346899,0
1107703,0
164150,0
538155,1
432781,0
1170783,0
993314,1
252921,0
1005227,1
29653,0
334691,0
724528,0
704754,0
531007,0
1290369,1
276339,0
278725,0
901278,0
987716,1
34178,0
512239,0
1288870,1
209194,0
550967,0
93626,1
768562,0
1094792,1
1253275,1
534474,0
757861,0
403596,0
482502,1
558080,0
189296,0
383711,0
921833,0
342834,0
341754,1
93556,1
347408,0
1056670,1
56269,1
1208835,0
1170109,0
43645,1
82035,0
1171583,0
1100959,1
1249951,1
398777,0
110532,0
230309,0
288755,1
733634,1
290263,1
418860,0
74616,0
14837,0
1248961,0
277983,0
6824,0
279520,1
95798,1
225309,1
1286514,0
453441,0
909360,1
713547,0
1011242,1
653273,0
189881,0
276829,0
361175,0
1185926,1
1123680,1
928971,0
1294798,0
1190170,1
930031,0
737051,1
982919,0
721467,0
64556,1
681439,1
513967,0
540046,0
344933,0
522750,0
436632,0
327627,1
1168526,1
167735,0
547344,0
344839,0
647791,1
219992,0
842467,0
278884,1
243391,0
1013263,0
1101711,0
364192,0
1207008,0
1033459,1
461013,1
228527,0
1174211,0
356662,1
1257657,0
425687,1
728082,0
142803,0
236521,1
1183979,0
338984,0
908341,0
427643,1
514559,0
621196,0
1228239,0
372439,0
1154822,1
1051345,1
514753,0
547823,0
89923,1
50801,1
501758,0
470767,0
1019548,0
29532,0
257423,0
48079,1
22107,1
1216600,0
934381,0
439890,0
999642,0
718691,0
221850,1
895029,0
206966,0
1172071,0
265518,0
1054690,1
433662,0
495812,1
147861,0
404214,0
10879,0
98901,1
522058,1
959746,0
665449,1
1192888,1
802998,0
307263,1
245656,1
1256110,0
86405,0
511235,1
331291,1
260064,0
321289,1
1122363,0
200060,0
1214951,0
422172,0
253925,0
1137177,0
319260,0
56129,0
128872,1
418785,0
622258,0
201142,0
555521,0
626765,0
162190,1
541797,0
511803,0
934299,0
407848,0
62070,1
1203157,1
1115214,1
498787,1
209531,1
274822,0
1000137,1
1178489,1
16196,1
541006,1
486878,0
279654,1
1177197,1
225697,0
823050,0
386172,1
27401,0
838098,1
407108,0
554064,1
191048,0
194228,0
375184,0
424548,0
1190140,1
821435,1
656625,0
166777,0
55752,1
101181,0
486208,0
44996,0
70528,0
193838,0
699486,1
915217,1
749063,0
317501,0
506429,0
319024,0
972454,0
131376,1
138644,1
441406,0
680528,0
488786,1
187513,0
1023310,1
1179782,0
101021,0
515630,0
701084,0
1294068,0
50722,1
272580,1
903779,1
1001864,0
984046,0
1228995,0
237776,0
677106,0
651170,0
392751,1
395989,1
441426,1
489573,0
410286,0
1296252,0
462685,0
757503,0
245572,0
888080,0
992493,0
354905,0
324085,0
466594,0
893632,0
929961,0
1160652,0
993644,0
865722,0
878555,1
695404,1
915620,1
481516,0
1255798,0
1096218,1
1239802,0
527654,0
274154,1
149744,1
883317,0
473378,1
416424,0
681296,1
862076,0
15937,0
1014803,1
59581,0
400646,1
1124066,0
553786,0
1015264,0
433099,0
872152,0
926311,0
394423,0
406617,0
1275668,0
140653,0
255303,1
172670,0
78804,1
1040631,1
486046,0
1142707,1
417164,0
648997,0
1278493,1
233418,1
152486,0
192597,1
466057,0
61481,0
126167,0
1214682,0
286908,1
115152,0
778922,0
338115,0
1263712,0
1051508,1
104353,0
258431,1
400311,0
262383,0
170433,0
342978,0
684705,0
106851,1
415987,0
351043,0
540833,0
351402,0
698294,0
212,0
974400,0
170533,0
188453,1
154152,1
188493,0
515666,0
241351,1
167571,1
329374,0
831190,1
773130,0
405039,1
1295802,0
534929,1
1258603,0
506000,0
606808,0
511439,1
114543,0
93619,0
597281,0
19800,0
349347,0
1217468,0
226352,0
368064,0
1257496,0
1010053,1
161450,0
449964,0
136974,0
349126,0
95706,1
167126,0
601748,1
550753,1
1200578,0
765114,0
457920,0
862300,1
26270,1
721378,0
668769,0
284595,0
917987,0
604897,1
1050299,1
998986,0
205279,0
27840,1
979031,1
121382,1
1208932,0
1017011,0
283422,1
1156030,0
1012722,1
227500,0
387996,1
1215458,0
551290,0
758891,1
1126129,0
106390,0
946220,0
904179,1
925633,0
125933,1
686251,1
1242555,0
772974,0
126464,0
476145,1
743211,1
305646,0
131155,0
805998,1
245293,0
769436,1
87980,0
220836,1
482229,1
731334,0
54565,0
312606,0
173006,1
953018,1
61724,0
747766,1
1110251,0
524221,1
412639,0
373336,1
567259,0
492723,0
969593,0
701965,1
1111319,0
481906,0
45888,1
140027,0
450096,1
167237,0
464810,1
75456,0
795995,1
101935,0
790580,0
988738,0
475402,0
939813,0
1147169,1
64983,0
1080726,0
15473,1
746653,1
856956,0
228918,1
295510,1
1033730,0
423555,0
197547,1
627785,0
1248689,1
673712,0
1090550,0
379601,0
21992,1
153049,0
479659,0
129894,1
163965,0
740002,1
405027,1
200388,0
789824,1
801076,0
903459,0
1208882,1
488684,1
31174,1
687710,0
211899,1
174541,0
125251,0
2690,0
944345,0
399905,0
1001183,0
215365,1
635712,1
393829,0
170779,0
133828,1
717214,0
118375,0
486085,0
1055925,0
77243,0
1225017,0
651455,0
918890,0
404642,0
507431,0
329395,0
435198,0
439571,0
486813,0
372370,0
481051,0
64542,1
942792,1
348694,0
243761,0
535948,0
1170647,1
343667,1
174992,0
591099,0
972275,0
1115788,0
414890,0
1248563,1
443537,0
408299,0
58919,0
1160454,1
890058,1
213494,0
97123,0
986979,0
961435,0
1075482,1
380085,1
429923,1
99707,0
27584,1
259869,1
173654,0
285459,1
40903,0
559813,0
272970,0
183352,1
489017,0
108294,0
135959,1
73423,0
911073,0
638319,1
1168468,1
492712,0
449475,0
835904,1
904705,1
301363,1
760027,0
980254,0
718467,0
1062520,1
81702,1
897398,1
164705,0
56494,1
1142673,0
911655,0
396145,0
737326,0
1107485,1
611599,0
772475,0
799297,0
155269,0
609506,0
164687,0
31304,0
903984,0
1168321,0
1164755,1
223888,1
857803,0
1253252,1
298767,0
45052,0
246724,0
853920,1
207900,0
519219,0
31614,1
669228,0
33211,0
532982,0
114654,1
9215,0
1164629,0
560058,0
689160,1
1239034,0
769494,0
317004,0
267969,0
963562,1
537217,0
1012843,1
324514,0
56279,1
152835,0
33902,0
315569,0
902056,0
776276,0
345268,1
98366,0
354131,1
351261,0
485580,0
467614,0
558477,1
492026,1
1259302,1
184769,0
589887,0
1044877,0
869730,0
175454,1
23015,1
1150117,0
1230882,1
34796,0
990038,0
317126,0
545962,0
843668,0
534416,1
1090227,1
467137,0
505771,0
928603,0
1164010,0
624289,1
859150,1
178006,0
453065,0
198911,0
288753,1
536240,0
429867,1
228856,1
216987,0
1046474,1
987725,1
967068,0
669414,0
1233145,1
461256,0
1282345,0
620757,0
597397,0
448910,0
913006,1
308466,0
539951,0
353079,1
245857,1
264993,1
258413,1
253393,0
150573,0
213814,1
544919,0
538352,0
665514,1
193450,1
272509,0
950204,1
91050,0
83800,1
1166423,0
975543,1
392077,0
1097426,1
930811,1
746210,0
613357,0
146610,0
447769,1
189166,1
59222,1
609344,0
47996,1
1059426,1
1079082,0
1158809,0
1072865,0
441008,1
544673,0
340436,0
981304,1
443229,0
519069,0
1177702,0
1072688,1
211624,1
90012,1
424889,1
77993,1
594317,1
214952,0
144842,0
1187510,0
746308,0
599874,1
54045,1
503107,0
715378,1
1065937,1
138330,0
1008295,0
27058,0
20574,0
145974,0
129112,0
471306,0
985968,0
996079,0
1268679,1
1250649,1
346814,0
1219070,1
541959,0
298013,0
1086031,0
517685,0
1107501,1
1043163,1
1055741,0
675758,1
306826,0
1059581,0
212322,0
539149,0
1246251,0
1053938,0
159981,0
776266,0
310591,0
570921,1
1076790,0
466026,0
426822,0
112453,0
990463,0
1036759,1
681436,1
253650,0
421148,0
827464,1
179541,1
76537,0
349721,0
661999,1
433832,0
1042210,0
422098,0
899166,0
671893,0
541760,0
782277,0
220933,1
72668,0
764023,1
548655,0
991159,0
89767,0
593293,0
999542,0
312037,0
517755,0
602376,0
424136,0
67572,0
474760,0
431615,0
1290117,0
184628,0
296529,0
405928,0
305679,0
106808,0
1054816,1
101786,1
733862,1
498330,0
345436,0
351131,1
164076,0
744991,1
598594,1
92250,0
44122,0
1272432,0
888446,0
323138,0
305974,0
940739,1
68819,0
86434,0
963866,0
711486,0
405670,1
474925,1
305498,1
335444,0
395197,0
349955,0
36033,1
814271,0
122292,0
296269,0
1117480,0
253233,0
616064,1
130564,1
16684,0
687228,0
407735,0
256744,0
482496,0
574375,1
719390,0
638174,1
411220,0
448876,0
657387,1
95802,1
212922,1
323132,0
198550,0
406757,1
75383,0
110070,0
1004558,0
1209702,0
760408,0
818838,0
1097601,0
227218,1
1190005,1
146266,1
238546,0
1080117,1
564920,0
1170750,1
449715,0
426278,0
572123,1
61249,0
778367,0
59107,0
523874,0
295799,0
227269,1
545706,0
27637,1
747181,0
916366,1
479185,1
1120616,0
1016309,0
66168,1
676268,0
1290371,1
420182,0
1001328,0
306386,1
945322,1
933689,1
62284,1
1098864,0
1182225,1
646000,1
603722,1
758504,0
85686,1
1046846,1
49941,1
20627,1
1210081,0
1069080,1
793571,0
972109,0
1254458,0
1145624,0
1177345,0
984195,0
828233,0
337194,1
135726,1
955389,1
41209,0
1290515,1
352508,1
376348,1
64539,1
125705,0
1264500,0
341132,0
691993,1
896728,0
247915,0
625657,1
284375,1
189523,1
461095,1
115007,0
579755,0
236634,1
723183,0
471483,1
1083118,0
1103993,0
352614,1
294303,0
352675,0
126146,1
332095,0
1217654,0
42866,0
420506,0
95582,1
771229,0
559922,0
31519,1
381616,0
204960,1
547909,0
128418,0
890822,0
373231,0
152900,0
1030471,0
950365,1
740013,0
267748,0
987681,1
878283,1
637685,1
1065870,1
1223367,1
129513,0
1024868,1
1140996,0
593781,0
881905,0
541409,0
95702,1
970378,0
539418,0
175260,1
911209,1
784250,1
162100,0
685805,1
320900,0
1102663,1
466226,0
145785,1
512427,0
139798,0
706045,0
36329,1
1231252,1
1088464,0
310782,0
154432,0
416100,0
398699,0
323055,0
265102,0
1054166,0
277386,0
785958,0
893476,1
263912,0
126845,1
1100795,0
131487,1
433421,0
38137,1
98451,1
1251163,0
945305,1
690057,1
508083,0
987105,0
97111,0
571900,0
221098,0
125496,1
417238,0
151367,0
9922,0
717056,1
471990,0
1187179,0
755437,0
112671,0
491777,1
772133,1
47610,0
896947,1
574287,0
240509,0
829157,1
769919,0
380501,0
1024719,1
338718,0
775898,0
468044,0
1116631,1
384434,0
741485,0
30276,1
307889,0
462587,1
653177,0
452952,0
14270,1
318926,0
525690,0
243002,1
110004,0
962243,1
1192936,1
771679,1
827875,1
885275,1
669926,0
835766,0
256626,1
1282379,0
417026,0
266092,0
61909,0
59556,0
377099,0
540527,0
952273,0
298268,0
69630,0
408149,0
665484,1
412773,0
249735,0
279115,0
335462,0
65062,0
1288378,1
642544,0
486051,1
280787,1
592828,0
236384,0
1083297,1
1172784,0
1016129,0
311567,0
695349,0
51849,1
209208,1
821702,0
454063,1
243919,1
564766,0
363205,0
442711,0
355092,0
313072,0
1168154,1
514359,0
282317,1
42616,0
134775,0
429981,1
832324,0
729514,0
502148,0
587393,0
912859,0
30312,0
65948,0
624428,0
432227,0
50239,1
187892,0
429930,0
414196,0
218136,1
533001,0
1272476,0
388193,0
509591,0
1097652,0
254745,0
505088,0
74075,1
517042,0
478081,0
226262,1
453573,1
598528,1
134920,0
170432,0
229460,1
1269275,0
688994,1
299596,0
394148,1
21025,0
1158453,0
117296,0
432304,1
903224,0
831044,1
492141,1
835608,0
570877,1
1140989,0
1026108,0
365436,1
426840,1
877962,0
623714,0
1273238,1
437134,0
568465,0
185075,0
671146,1
97556,0
309110,0
42189,0
254834,0
89921,1
22258,0
1021742,0
488648,1
221560,1
1072472,0
228069,0
1152287,1
884284,0
984786,0
1074839,0
725073,0
1021585,0
324856,1
184762,1
1100834,0
1159808,0
518965,1
95918,1
64324,0
1169411,0
655490,0
440678,0
456378,0
1186387,1
274290,0
1259663,0
598415,0
833628,0
1010537,0
166160,0
80306,0
306392,1
1209480,0
26356,0
511542,1
110500,0
1193148,1
1101876,0
49656,0
141633,1
683294,1
174081,0
520075,0
416584,0
1033765,1
1036193,0
207509,1
368672,0
248414,0
527603,0
555369,0
838017,0
365179,0
1052280,0
236086,0
229902,0
516145,0
195898,0
666525,0
1118823,0
273821,0
503274,0
1033712,0
130003,0
540766,0
113357,0
255137,0
797843,0
72795,0
677581,0
953326,0
335878,0
352654,0
524497,0
1260171,0
1134632,1
834250,1
722998,0
469814,0
315287,0
1022213,1
1289109,0
182721,0
89875,0
1246685,1
126540,0
619649,1
90939,0
1245813,0
26351,1
830607,1
597705,0
118022,1
724371,0
301881,1
230214,0
649467,0
1184251,1
320922,0
237880,0
153354,1
523421,0
475178,1
906473,0
380546,0
401503,0
70994,0
494240,0
106815,0
45384,1
439179,1
1225314,0
727344,1
131183,1
224488,0
896566,1
1041892,1
878104,0
170475,0
972879,1
529486,0
1286909,1
477507,0
647879,0
924164,0
136025,1
873273,1
116360,1
555299,0
372385,1
712416,0
525747,0
408648,0
439620,1
188026,0
702762,0
1180830,0
192170,1
195481,1
403979,0
325269,1
185034,0
57121,0
641218,1
100813,0
471590,1
472627,0
428593,1
397073,0
35763,0
1134775,1
515780,0
1232151,0
1090275,1
891177,0
561951,1
74259,1
930929,1
204202,0
617353,0
938213,0
216552,0
457964,0
290335,1
24023,0
61428,0
1045660,0
1175110,0
847296,0
389926,0
1027775,1
719731,0
51914,0
474777,0
32283,0
917685,1
81397,1
598476,1
54133,1
412944,0
685621,0
95974,1
270406,0
221700,1
1138191,0
768781,1
75818,0
297337,0
81931,0
1168311,0
73590,0
521830,0
128813,1
630110,0
716427,1
183589,1
1126891,0
1215528,1
270412,0
649781,0
236440,0
562662,0
1255751,0
219639,0
615300,0
124515,0
570426,1
938060,1
644472,1
21821,0
464291,0
488869,1
1218925,1
294831,0
733540,0
509370,0
121242,0
154506,0
691577,0
568412,1
1056600,0
233431,0
551681,0
1246365,0
831928,0
695610,1
414337,0
1011331,1
339332,0
937508,0
466344,1
808037,0
978513,0
943244,1
742817,0
162548,0
371978,0
430263,0
21642,1
607106,0
136152,0
162664,0
1086537,0
197626,0
283865,1
929564,1
61949,0
815005,0
901423,0
498303,0
1290323,1
137530,0
36270,1
737720,0
869049,1
730944,0
456376,0
328163,1
665606,1
775782,1
100400,1
129434,0
971782,1
927502,1
51389,1
88290,0
22379,1
913038,0
286342,0
211946,1
22719,0
932230,0
280146,0
193073,0
295340,0
215763,0
935811,1
1056913,1
908992,1
1192762,1
625370,0
589237,0
201032,0
1119273,0
1054222,0
82711,0
118311,1
26550,0
816359,0
358920,0
298593,0
978670,0
86148,1
729138,0
84052,0
372672,0
907293,0
897750,0
357832,0
393548,0
76276,0
218757,0
29894,1
299089,0
250986,0
1114404,0
312233,0
786442,0
745114,1
657391,1
132092,1
683280,1
118405,1
330260,1
318956,0
278852,0
743841,0
774736,1
1227006,1
1002708,1
878354,1
113123,1
1011297,1
758860,1
233406,0
105418,0
91292,0
507159,0
337892,0
945264,1
230785,0
1054755,1
380885,1
976925,1
1272907,0
599141,0
823366,0
1189762,1
97987,1
217624,0
134256,0
1217250,1
769084,0
1252097,0
543207,0
697701,0
1014741,1
570511,1
90860,0
306125,0
413735,0
1078463,1
21693,1
461954,0
754406,0
969397,1
93478,1
233689,1
1229721,0
1016725,0
497523,1
626399,1
995565,1
484848,0
278380,0
335785,0
439157,1
1081288,0
143476,0
704472,0
465582,0
96399,1
461625,0
151376,1
243788,0
109388,0
1111730,0
475294,0
262034,1
1170120,0
600376,0
166528,0
221683,1
1251742,0
1271587,0
16365,1
213267,0
488657,1
1094941,0
1142575,1
123417,0
1045146,0
158465,1
47417,0
290093,1
149615,1
259793,0
438819,1
84388,0
133140,1
330090,1
260526,0
97003,0
308961,0
78035,0
544725,0
597140,1
1038868,0
780709,0
130694,0
178447,0
120214,0
15519,0
380859,1
875327,0
526176,0
904636,1
895844,0
21768,0
522107,0
548958,0
1291875,0
243020,0
98462,0
222112,0
400054,1
331699,0
1279817,0
323216,0
272840,1
212922,0
548987,0
1239072,1
554355,1
1208686,1
405870,0
713301,1
1230840,1
779787,0
1149841,0
149504,0
1238627,1
875038,0
1147950,0
153290,1
869889,1
58505,0
167329,0
444525,0
308931,0
502421,0
336688,0
209895,1
1005981,0
499719,1
796625,0
540475,0
799194,1
257550,0
704915,0
361291,1
844627,0
988878,1
970902,0
976966,1
341194,1
1067495,1
15528,0
210294,0
545533,0
652563,0
389014,0
996884,1
456759,0
710497,0
160582,1
1139552,0
207737,0
659495,0
336565,0
151485,1
212887,1
367736,0
440128,0
282124,0
1210396,0
80016,0
169252,0
712464,0
172857,1
162676,0
256346,0
169592,0
474463,0
633815,0
69762,1
469171,1
164823,0
1002974,0
1250245,1
249126,0
1094691,1
237789,1
128859,0
904560,1
62541,0
1138021,0
1295257,1
775570,0
62107,0
1020950,0
507978,0
980697,0
1211870,0
1956,1
118128,1
652829,0
1018626,0
300747,0
297932,1
1182708,0
855575,0
926455,0
1028480,0
256865,1
551312,1
133024,1
853065,1
1046820,1
64611,1
446069,0
197643,0
281807,0
45887,0
809702,1
255080,0
138868,0
1180642,1
773179,1
922421,0
465830,0
194637,0
404120,0
145268,0
193363,0
631912,1
999506,0
317773,0
368457,1
380462,0
1102723,1
479388,0
545811,0
987687,1
1015848,0
1230754,1
211249,0
1119234,0
1126986,0
885588,0
1212463,0
420897,0
368716,0
405404,0
510344,0
657542,0
435960,1
958330,0
14524,0
493561,0
209928,1
863554,0
408391,0
1263078,0
826872,0
432006,1
370704,0
135037,0
1288947,0
64564,1
1211656,0
767532,0
1012783,1
515596,0
183057,0
703141,0
497979,0
702571,0
1082615,0
872765,1
688146,1
102365,0
622755,1
927484,1
1219107,1
1030505,1
836830,1
649377,0
186209,1
1088697,0
244800,1
951793,0
1102174,1
673931,0
324590,0
122750,1
218686,0
246588,0
72973,0
261177,0
38184,0
183706,0
785939,0
34665,1
113585,0
1268117,1
1115999,0
51360,0
874037,0
208454,1
103135,0
998824,0
286803,1
355523,1
715027,1
91858,0
1011397,1
471463,1
619055,0
361608,0
479071,0
679946,0
1063046,1
1216858,0
35475,0
619205,0
161291,0
387156,0
783575,0
330794,0
945212,1
89868,1
61663,0
751825,0
187109,0
91393,1
1176885,1
601833,1
638557,1
227510,0
240921,1
652934,0
460771,1
49362,0
1190318,0
31628,1
1195839,0
85701,0
432216,1
514913,1
541988,1
590632,1
1176752,1
414182,0
1009730,0
832595,0
1032903,0
402550,0
1217922,0
863184,0
545478,0
510828,0
90128,0
1142535,0
334452,0
299478,0
1258971,1
866900,0
1210161,1
744111,1
791108,0
553957,1
124146,0
133002,1
311572,1
863079,0
619544,0
1066072,1
491957,0
993068,0
173606,1
256047,0
945039,0
58582,1
975542,1
659757,0
449411,1
194041,0
83822,0
1046415,1
1076992,0
635934,1
1065813,1
159403,0
376815,0
936871,0
1235358,0
258523,0
392711,0
867825,0
921687,0
414174,0
847537,0
80749,1
316262,0
690760,1
376165,0
330061,1
256927,0
113903,0
1120056,0
1257950,0
583295,0
290148,0
726977,0
276012,0
908399,0
62980,1
769699,0
353217,0
724233,0
761698,0
935490,0
97858,0
1171953,0
663591,1
753259,0
978205,1
371808,1
234132,0
42505,1
314497,0
126076,1
1110193,1
329535,0
872162,0
42341,0
420331,0
294306,0
282264,1
108334,0
1226657,0
1172703,0
356086,0
1080021,0
590771,1
96425,0
603668,1
514148,1
190806,1
251538,0
220354,0
496512,0
370144,0
59789,0
205101,0
46979,0
25768,0
50212,1
955104,1
864725,0
405252,1
726132,0
1224256,0
522204,0
164743,0
590575,1
558020,1
936383,1
266960,0
873114,1
51476,0
239817,1
765580,1
425202,1
404428,0
376403,0
1017276,1
680975,0
1132532,0
51325,1
368702,0
286653,0
201796,0
202809,0
413460,0
729081,0
1080161,0
118168,1
154425,0
1006047,0
1068050,1
60229,0
357209,0
686498,0
503907,0
139204,0
222037,0
598732,1
148059,1
20538,0
784436,0
267633,0
462738,1
924718,1
331525,0
440911,0
904245,0
468901,1
1047763,0
1024962,1
172788,0
118835,0
346024,1
1906,1
1210325,1
699549,1
136568,0
625986,1
1163896,0
591660,0
312318,0
1086584,0
1084767,0
856051,0
308646,0
297330,1
36761,0
200487,0
163967,0
1045477,0
715430,1
1097884,1
26913,0
1262751,1
245028,0
535800,0
510494,0
231863,0
458336,0
284232,0
174094,0
637483,0
1069212,1
909527,1
346241,0
738471,0
526984,0
99282,1
386887,0
246536,1
943160,1
210063,0
1107139,0
375516,0
271608,0
619724,1
217689,0
513010,0
437216,0
81715,1
771744,0
1280037,0
935529,0
790953,0
116442,0
472710,0
281902,0
207894,0
288206,0
659943,0
1042925,0
159480,0
38666,0
210595,1
121955,1
534038,0
15451,1
279878,1
514592,0
1111306,1
136740,0
337176,0
216257,0
376740,0
990757,0
353522,1
1226655,1
135764,0
309243,1
1106952,0
1265996,0
290107,0
45352,1
587812,0
669935,1
12836,0
288413,1
1077930,0
598487,1
421016,0
743351,1
1087819,0
228207,0
513428,0
599255,1
631246,0
30759,0
453358,0
61284,0
409122,0
663965,0
278147,1
256331,0
1087481,0
479821,0
386112,0
534638,0
384399,0
255950,0
125944,1
288490,1
98104,0
764718,0
1034074,0
131434,1
733116,0
1031601,0
1273988,0
345124,0
83421,0
644168,0
536658,0
76545,1
626988,0
158061,1
1154154,0
735233,0
457774,0
199415,1
1278544,1
1106313,0
217691,0
342448,0
95564,1
119616,0
1271488,0
22792,0
349533,0
9637,1
336518,1
247361,0
99410,1
100435,1
615382,0
236887,1
65082,1
121856,0
1208716,1
425453,0
344551,0
1294959,0
146454,0
175196,0
188814,1
314330,1
100507,1
495091,0
