,is_fraud
208897,0
874540,0
483858,0
485205,0
125496,1
263771,1
953018,1
529242,0
343761,0
1143901,0
1210396,0
272829,1
833823,1
660888,0
137357,0
94989,0
514355,1
327254,0
503823,0
422138,0
409873,0
72124,1
113580,1
313072,0
1051508,1
439844,0
46152,1
560448,0
778936,0
573042,0
293753,0
133485,1
513695,0
996861,1
137633,0
83804,0
561341,0
1011242,1
1190056,0
507739,0
1226968,1
656739,0
189949,1
7389,0
308056,1
924785,1
379375,0
806636,1
438977,0
396267,0
155920,0
396855,0
1164805,1
468957,0
947404,0
63416,1
447083,0
1032903,0
224796,0
702912,0
276815,0
320318,0
895013,0
1265090,0
242194,1
996884,1
1100192,0
64730,1
305209,1
55961,0
802171,1
133031,0
885275,1
114951,0
428538,0
179419,1
270903,0
313540,0
1142550,1
1258603,0
1179912,0
395414,0
827829,0
1182746,0
86056,1
228856,1
173071,1
724350,1
597694,0
50125,1
767549,0
346540,0
392468,1
890568,0
420506,0
510415,0
94980,0
744930,1
665871,0
19839,0
411105,0
89195,0
843006,0
534128,0
195125,0
401417,0
590632,1
967134,1
305891,0
878283,1
347895,0
776435,1
197965,0
1052598,1
363203,0
285436,0
802998,0
758924,1
667434,1
987429,0
748,0
215715,0
191555,0
282467,1
616662,0
1012660,1
499199,1
193073,0
954701,1
1181643,1
226411,0
485168,0
1212463,0
1197815,0
187963,0
872103,0
478081,0
227094,0
480795,0
486878,0
312871,0
145807,0
929084,0
955227,1
1007998,0
372743,1
1056670,1
984195,0
1262034,1
130112,0
543363,0
366698,0
569611,0
1189665,1
1287539,0
427119,0
402145,0
1280163,0
1182139,0
403235,1
1094241,0
1193337,0
459401,0
599394,0
378242,0
376282,0
189216,1
55354,1
893532,0
1265299,0
112813,1
7246,0
213224,0
909899,0
424909,0
403837,0
1010053,1
220803,0
1146086,0
677848,0
172264,0
1168526,1
352798,0
100968,0
895159,0
690991,0
492026,1
89868,1
74823,0
333664,1
213577,1
845504,0
1126555,1
519301,0
588085,1
1287503,0
141890,1
673909,0
1164600,1
237410,0
1030410,1
129231,0
810705,0
672272,0
397641,1
983724,0
1161223,0
265358,0
916888,0
1130423,0
75834,0
973370,0
1008875,1
339434,0
590083,0
628588,1
441307,0
1169088,0
473343,0
878354,1
171530,0
167013,0
15528,0
221214,0
976641,0
305043,0
85203,0
1020331,0
46448,1
462516,1
1207370,0
372781,0
659951,0
1189455,0
15264,0
55157,0
504737,0
408149,0
292200,0
91774,1
98366,0
709528,0
510068,0
260499,0
687286,0
342026,0
503305,0
1099221,1
33779,0
800460,0
98257,1
1122148,0
74616,0
500770,0
527855,0
1253275,1
1290511,0
510749,0
208019,1
118026,1
91989,0
765165,1
764985,1
865787,0
588507,0
523211,0
135610,1
1212536,0
1035678,1
218453,0
116131,0
91050,0
1178559,1
1268558,1
429867,1
771731,0
456208,0
361113,0
497979,0
1201448,0
549614,0
771299,1
626399,1
1032493,0
308080,1
150077,0
297510,0
259215,0
390842,0
56331,0
664804,0
491834,0
443744,0
533916,0
30007,1
747856,0
1072682,1
146034,1
96951,0
573838,1
406828,0
144818,0
599879,1
215436,1
119926,1
168055,0
439942,0
307415,1
272970,0
1043147,0
430418,0
514148,1
473764,0
648707,0
593665,0
401724,1
990206,0
618209,0
259810,1
621003,0
1202685,1
257121,0
173997,0
781405,0
904632,0
365228,0
333522,0
988597,0
133863,1
1005425,0
927940,0
189501,1
221343,1
251538,0
450962,0
895804,0
273389,0
767822,0
78383,0
114659,0
62569,0
299936,0
378234,0
1192882,1
205101,0
512547,0
193947,1
225576,0
113193,1
1265623,0
716886,0
447123,0
101786,1
253427,0
437984,0
829624,0
282614,1
989584,0
246158,0
476030,0
514237,1
1060165,0
253912,0
1227268,1
1115502,1
56302,0
780646,1
233158,0
448296,0
143373,0
67758,0
495812,1
1058159,0
432977,0
709440,0
329761,0
15679,1
531535,0
15722,0
1173635,0
208067,0
303576,0
419163,0
366859,0
886112,0
366483,0
259294,0
188663,1
450926,0
362832,1
956304,0
216868,0
590974,0
6941,0
348841,0
1452,0
246986,1
1096664,0
355507,0
480869,0
683280,1
589429,0
340532,1
1188222,0
51824,0
1131517,0
618066,1
357863,0
221560,1
165170,0
182908,0
163195,1
427102,0
598453,1
63286,0
959633,0
848851,0
934922,0
247680,0
78035,0
717911,1
1099796,0
1204065,0
463408,0
265572,0
776809,1
993787,0
1295032,0
1196072,1
978934,1
1056580,1
292642,0
77017,0
51914,0
338026,1
598594,1
163820,1
1091175,1
863001,0
429505,1
827544,0
288755,1
117296,0
792718,0
306270,1
1162943,0
144201,0
528778,0
827884,0
66096,1
197626,0
354933,0
587163,0
1234795,0
470215,0
1065870,1
230457,0
395989,1
590575,1
1234949,0
129173,1
115092,0
75383,0
243260,1
138868,0
33642,1
328829,1
134046,0
313077,0
180729,1
21494,1
296432,0
939813,0
72090,1
941225,0
581288,0
377103,0
1244731,0
136848,0
263091,0
542954,0
570511,1
299029,0
912149,0
1289109,0
697196,0
408648,0
66670,0
209941,0
1278544,1
878045,0
150263,0
239667,0
509729,0
999069,0
188842,0
925637,0
43645,1
117875,0
504036,0
633575,0
329743,0
351131,1
515698,0
136071,0
381616,0
713016,0
1228887,1
190670,1
198286,0
970047,0
777391,0
9525,0
320250,0
556679,0
510305,0
319709,0
635934,1
101181,0
577888,1
173455,0
321332,0
160869,0
372881,0
821435,1
618512,0
1192213,0
206405,0
1242555,0
681296,1
220616,1
372593,0
335878,0
833691,0
833636,0
1080161,0
636223,0
919796,0
1046850,0
845139,0
1142261,0
923324,1
1294576,1
1203685,0
739927,1
61481,0
134079,0
282124,0
360528,1
649590,1
975509,0
273719,1
1215140,0
1142477,1
553075,0
408044,0
305230,0
1956,1
521354,0
262845,0
747651,0
490114,0
247103,0
161538,0
50296,1
1143932,0
177159,0
36795,0
326811,1
126197,1
282250,0
17037,0
1156217,0
639663,0
174604,0
197710,0
138330,0
75253,0
438561,1
568909,1
77738,0
691990,1
665930,0
14097,0
245133,0
306183,0
84007,0
423410,0
877962,0
207532,0
1285109,0
302180,0
280146,0
1255600,1
176531,0
719344,0
551313,1
636842,0
298250,0
347408,0
884543,0
84043,1
534446,1
1036759,1
790968,0
1087770,0
160527,0
1265064,0
1093897,0
542632,0
948018,0
432643,1
1185079,0
522713,0
20131,0
970895,0
194209,1
1080114,0
1278531,1
1063839,0
896799,0
118492,1
221723,0
352950,0
272714,0
320435,0
357083,0
684705,0
723844,0
425459,0
460690,1
111356,0
296012,1
384029,0
289794,0
293293,0
1059088,0
328733,1
1150786,0
448899,0
77790,0
555331,0
485708,0
167301,0
1088912,1
972879,1
290148,0
448876,0
933459,0
461342,0
173547,0
1002365,0
776474,0
38253,1
1172053,0
1049564,0
470957,0
103519,0
554409,0
981651,1
512700,0
518899,1
558350,1
140994,0
591826,0
69517,1
12836,0
118660,0
1264632,0
344322,0
84295,0
1228239,0
424470,0
210789,0
249275,1
437681,0
599170,0
288169,0
1095865,0
344578,1
860042,0
152456,0
746126,0
843048,0
778367,0
229158,0
489278,0
361884,0
888507,0
676311,1
310379,0
87124,0
301528,1
186289,1
55483,1
423095,0
1084489,0
62154,1
455798,0
202600,0
390010,0
501302,0
709741,1
657200,0
127123,0
313184,1
530420,0
165510,0
837113,0
325170,1
429410,0
1023425,0
616102,0
510187,0
439095,1
338569,0
112671,0
1009872,1
911554,0
481516,0
484174,0
52459,1
568069,0
287808,0
164502,0
522512,0
264313,0
33455,0
230325,0
215132,1
54074,0
1276578,0
577308,0
884928,1
21678,1
979771,1
148118,0
121084,0
463839,0
1250988,0
384172,0
949376,0
365179,0
414236,0
686498,0
743693,0
156852,0
507940,0
903779,1
258434,0
1261771,0
628751,1
960867,0
400969,0
100709,0
585115,0
126319,0
915353,0
504398,0
503274,0
311614,0
1292481,0
637176,0
455851,0
1217131,0
43654,0
147775,1
1183847,1
101935,0
986996,0
114654,1
541523,0
647731,0
525770,0
748818,0
653660,0
518613,0
561631,1
285507,1
94176,0
397935,0
797532,0
213878,0
131155,0
285852,1
1042743,0
321677,1
166528,0
1162626,0
399351,0
1220482,0
1210398,1
372439,0
519350,0
8701,0
597281,0
690760,1
161858,0
1211436,0
337307,0
1226865,0
774738,1
378100,0
372034,0
650022,0
672004,1
195568,1
165241,0
917987,0
790953,0
37893,0
121904,0
409818,1
856051,0
896935,0
227604,0
764654,0
783423,1
490817,0
282307,0
1080563,0
453189,0
500880,0
669882,0
427638,0
508869,1
786442,0
192253,1
261643,0
726977,0
1132827,0
255184,0
260064,0
15605,1
469251,0
1292730,1
273012,1
61364,0
921694,1
631574,0
1067495,1
1164559,1
1195910,0
44227,0
21361,0
622366,1
390769,0
527311,0
513241,0
973163,0
626581,0
1000137,1
416909,0
924578,1
613690,0
944274,0
448825,0
1038528,0
412928,0
276823,0
1164703,1
455360,0
494583,0
1166176,1
429859,0
903933,1
598607,1
151479,0
175454,1
305010,0
921553,1
144024,1
288259,0
1064994,0
981304,1
121988,1
826265,0
176003,0
349932,0
808775,0
206140,0
353069,0
193824,0
55462,1
1259155,1
231636,0
70508,0
132606,0
693947,0
955383,1
228443,0
71042,0
490547,0
962825,0
221271,1
1069037,1
106121,1
340417,0
322774,0
762015,0
306381,0
252133,0
13213,0
790181,0
777560,0
3293,0
384586,0
1186151,0
1045660,0
176168,1
736180,0
815154,0
772990,1
1263362,0
918781,0
1052918,1
345845,0
188493,0
391875,0
153061,0
315429,0
869771,1
385342,0
186116,1
229440,0
356983,1
133781,1
94283,0
1031316,0
562776,0
969770,1
1143148,0
641266,1
74259,1
155462,0
233932,0
208267,0
958188,0
331525,0
392711,0
734294,0
346372,0
24216,1
8377,0
976964,1
415592,0
385065,0
508256,0
233400,1
1250074,0
81580,1
383392,0
698754,0
367425,0
266941,0
560233,0
280059,0
112051,0
160684,0
213441,0
97355,0
799194,1
502549,0
662458,0
388221,0
792020,0
945434,1
14678,1
250556,0
958983,0
1261545,0
465124,0
1182127,1
200353,0
132539,0
491385,1
279941,0
18346,1
660568,1
162117,0
174718,0
144587,0
414688,0
405928,0
479577,0
704915,0
788180,0
616064,1
1122721,0
321514,1
5962,0
451596,0
584171,0
729081,0
209895,1
995800,0
656380,0
749234,1
301538,1
706569,0
495024,0
209417,1
357209,0
481574,0
917685,1
348099,0
1057105,0
82599,0
948646,0
1179767,0
374596,0
49244,0
474428,1
259208,0
130564,1
375268,0
1177345,0
190458,1
860745,0
287387,0
889446,0
1170647,1
343542,0
431509,0
791823,0
278234,1
480763,1
319272,0
930816,1
209705,0
449874,0
240505,0
492040,0
1027935,0
99919,0
1215528,1
452677,0
223465,0
27023,0
675736,0
936871,0
190876,1
348674,0
263912,0
73318,0
135676,1
518038,0
18014,0
289868,0
325376,0
1224797,0
284386,0
743633,0
542287,0
335462,0
234411,0
399764,1
802625,1
206441,0
1149211,0
21821,0
405670,1
330748,0
345268,1
1232569,0
1266880,1
1020070,0
47943,1
15524,1
75479,1
368507,1
814271,0
153447,0
968029,0
305715,0
507431,0
492712,0
1137690,0
275046,0
542233,0
59222,1
1103867,0
562352,0
329125,0
651468,1
468853,0
548987,0
602592,0
847729,0
134180,0
768134,0
103102,0
1123477,0
283496,1
1290509,1
149418,1
628164,0
34665,1
78841,0
597378,1
312059,0
250665,0
359191,0
75324,0
1275568,1
715315,1
915248,0
808045,0
299071,0
457507,0
459888,0
481745,0
378764,0
1216095,0
1009777,0
442494,0
1132527,0
386082,1
659943,0
135324,0
47610,0
572235,0
143621,0
1269571,0
1180830,0
83872,0
78429,0
67243,0
65000,0
251910,0
1045183,0
404428,0
501073,0
822239,1
916366,1
277746,1
1173945,1
926054,1
160582,1
765057,0
1095600,0
484219,0
553340,0
255195,0
99379,1
1076992,0
290902,0
382169,0
1233383,0
899284,0
134142,0
376566,0
446893,0
984298,0
339215,0
732354,0
107466,0
71598,0
159549,1
739789,1
233733,0
578365,0
1065798,0
1191909,0
232701,0
135154,0
881163,0
278647,1
304053,0
74133,0
1121382,0
802306,1
1026757,0
499207,0
980463,0
198339,0
1117607,0
823366,0
1009208,0
1270346,0
810810,0
327549,0
243147,1
353258,1
453667,0
351043,0
196990,0
368064,0
145088,0
126464,0
85700,1
687710,0
929171,1
59581,0
928296,0
97556,0
146299,1
1239814,0
554179,0
135829,1
511906,0
448232,0
51849,1
366475,0
161741,0
150019,0
996746,1
469585,0
243125,1
290413,1
998372,0
1023259,1
64213,0
1257249,0
496636,0
360492,0
1137644,0
4212,0
260109,0
330255,1
131872,0
3600,1
99655,0
566956,0
1279475,0
783575,0
23346,0
906671,0
161312,0
368618,0
131434,1
746121,0
979979,0
31614,1
533001,0
51726,1
1251163,0
955185,1
147690,1
866335,0
832566,0
575484,0
1010050,1
1078982,1
67508,1
913289,0
708171,1
1078848,1
1204653,0
253393,0
227674,0
199777,0
58418,0
1057212,0
293562,0
226013,1
1258471,1
790970,0
1161208,1
422639,0
1180679,0
942762,0
497322,0
529947,0
652803,0
390414,0
152438,0
161450,0
354608,0
142612,0
366632,1
688146,1
965277,0
470462,0
303923,0
52409,0
1259123,0
374699,0
182942,0
876988,0
1211656,0
204110,0
60832,0
281376,0
403924,0
129608,0
545502,0
283644,1
39788,0
609980,0
1074376,0
24890,0
336445,0
91705,1
652314,0
373507,0
360801,0
1068608,1
280022,0
162222,0
570426,1
740665,0
1248586,0
1001238,0
1087712,0
242855,0
1241101,0
548433,0
21753,1
334452,0
64983,0
177167,0
939001,1
252384,0
1279498,1
1024719,1
125586,1
85969,0
337194,1
923166,0
630174,1
375306,0
429981,1
853717,0
377898,0
21205,0
187210,0
909174,1
1130157,0
166175,0
518693,0
404678,1
237664,1
1039325,0
140435,0
196135,0
247918,0
173115,1
32787,0
276315,1
969772,0
118168,1
227087,1
658325,0
598573,0
118405,1
287478,0
529451,0
64691,1
730452,0
272743,0
288726,0
320091,0
173606,1
314330,1
543175,0
67871,0
228069,0
1257196,0
1078328,0
1039469,0
858502,0
1194336,0
988387,0
1110905,1
1176602,0
8777,0
909527,1
368089,0
405758,0
624090,0
1065724,1
33369,0
217691,0
1142572,1
747181,0
994909,0
174511,0
359331,1
287266,0
1084113,0
375227,0
1006860,0
138710,0
1055051,1
1254627,0
777538,0
82035,0
429352,0
744111,1
85701,0
301600,0
817467,0
257227,0
110500,0
400530,0
432044,1
311029,0
210878,0
88513,0
69858,1
117305,0
503209,0
890494,1
360477,1
16365,1
158867,0
228697,0
443531,0
100650,0
85292,0
208705,0
341430,0
127844,0
557891,1
374379,0
317748,0
292643,0
1186594,1
1211951,1
548568,0
438625,0
1166396,1
515190,0
371978,0
1186402,0
228924,0
739473,0
131694,0
1222763,1
500258,0
1289939,1
1114337,0
326183,0
446439,0
945120,0
657387,1
163839,1
1023478,1
961199,0
607134,0
80749,1
763224,0
215909,1
211667,0
579755,0
340861,1
96469,0
449512,0
812473,0
859460,0
7799,0
432894,0
407238,0
74634,1
133838,1
351382,0
1110973,0
1001183,0
81563,1
1012706,0
815309,1
15541,0
376403,0
539116,0
40960,0
293722,0
341194,1
465268,0
245242,0
466260,0
1121248,0
156462,0
870128,0
295500,1
607916,0
27783,1
244800,1
635791,0
96146,1
956695,0
709538,0
157298,0
422853,0
140529,0
688030,0
129112,0
1270985,0
352676,0
683510,1
307849,1
534179,1
177282,0
284420,0
97008,0
143154,0
918564,0
570557,1
988738,0
376815,0
54345,0
1228157,1
995464,1
453968,1
1044693,0
469171,1
1208875,0
1283224,1
321305,0
980309,0
406757,1
328127,1
1906,1
830491,0
859579,0
347513,0
1150409,1
1255798,0
219443,0
30159,1
178197,0
110642,0
445578,0
1025071,1
1177172,1
427857,0
457774,0
1290313,1
1210945,0
1053296,0
47764,1
395684,0
427719,1
489037,0
1249057,0
528804,0
769726,0
617157,0
264803,0
309666,1
1046846,1
924696,1
1036293,0
837523,0
379875,0
933158,1
1046460,0
125751,1
1095530,0
1123767,0
1016309,0
872619,1
73036,0
292909,0
955360,1
570936,1
1124793,1
62284,1
85877,0
2109,0
197337,1
695342,1
736135,0
399799,0
1152607,1
421016,0
584433,1
149591,1
555525,0
142234,0
565196,0
716778,0
962110,0
1263275,0
305578,0
157307,0
548038,0
5501,0
1070363,0
971465,0
708181,1
140697,0
1002858,1
733972,1
319218,0
24268,0
1044396,0
93357,0
122011,0
236711,0
987729,1
540800,0
96715,0
765580,1
615284,1
284162,0
769878,0
175344,1
624438,1
349671,0
443608,0
507749,0
21662,0
675394,0
122715,0
271016,0
777981,0
4294,0
12562,0
922137,0
1290720,1
622060,0
480255,0
351144,0
240050,0
85356,0
484860,0
121752,1
301544,1
34456,0
1006615,0
332636,0
862253,1
831044,1
14386,1
121955,1
19082,0
567256,0
90012,1
988437,0
380885,1
483133,0
98555,0
1276036,0
511158,0
1057570,0
545026,0
349345,0
1236733,0
758988,1
63417,0
85836,0
512481,0
14441,1
1171953,0
1043003,0
283056,0
277475,0
474777,0
139747,0
244690,1
436921,0
170474,0
823863,0
398966,0
415036,0
967023,1
744908,0
359734,0
515666,0
368672,0
618523,0
81518,0
273954,0
699486,1
411264,0
316326,0
403183,1
36033,1
1138691,0
1132034,0
78804,1
121451,1
320376,0
1047208,1
56690,1
169589,0
713498,1
723264,0
145734,0
628693,1
1259302,1
350963,1
415991,1
279340,0
258431,1
138912,0
330039,0
459775,0
405552,0
560243,0
283384,0
125241,0
259869,1
257289,0
46626,1
621489,0
1129729,1
870019,0
754406,0
1170844,1
825583,0
1274722,0
704497,0
72391,0
307117,0
67160,0
236754,0
570482,1
277435,0
588497,1
144731,1
230309,0
1179782,0
178721,0
869266,0
209852,0
1251742,0
302754,0
601748,1
423514,1
300776,1
2505,0
504936,0
389348,1
68208,0
151925,1
62285,0
531620,0
262045,0
667376,0
558041,1
1215356,0
783424,1
211055,1
76602,1
968710,0
699549,1
516879,0
510222,0
376699,0
219515,0
131361,1
280338,0
168578,0
376616,0
1149841,0
541417,0
33458,0
98269,0
1170780,1
151169,0
993644,0
1232122,0
163575,1
419882,0
434311,0
536484,0
310093,1
116955,0
1087481,0
1295924,0
977280,1
29859,1
761110,0
546930,0
533353,0
125527,1
44435,0
314685,0
546621,0
553876,1
425405,1
433624,1
1019936,1
666123,0
490679,0
370091,0
632298,0
783092,0
105905,0
177592,0
1187056,1
357203,0
1273238,1
1168403,1
1272432,0
330645,0
977203,1
1167996,1
179428,1
683344,1
911155,0
421873,0
40008,0
361608,0
910479,0
1186435,1
67175,1
448840,1
912859,0
410716,0
1127877,0
124721,0
1290369,1
1218541,0
1008295,0
230731,0
1283790,0
208602,1
1015686,0
153290,1
535948,0
382569,0
873449,0
349423,0
405039,1
291976,1
263254,0
244213,0
224581,0
97111,0
1178177,0
793093,0
314178,1
606808,0
72067,1
426467,0
177985,1
716955,0
34071,0
955365,1
238275,0
1006448,0
468371,0
100601,0
446063,0
1052540,1
1194391,1
422030,0
589574,0
875536,0
1266731,0
638192,1
220066,0
1112628,0
22719,0
42341,0
375565,1
186209,1
975617,1
82308,0
579988,0
457686,0
528314,0
282286,1
353079,1
523717,0
212902,0
249031,1
862524,0
139116,0
130355,1
498011,0
472672,0
270645,0
74898,0
1236364,0
121206,0
440100,0
1294129,0
365424,1
422098,0
278884,1
587393,0
178054,1
995582,0
1134989,0
610167,0
108317,0
670122,1
1252013,0
348316,0
1170786,1
1087288,0
307263,1
482713,0
217063,0
1230764,0
859790,0
8747,0
986590,0
1097881,0
694152,0
99319,1
81717,1
340619,0
473010,1
306227,0
323424,0
86052,1
486963,0
221629,1
761189,0
370475,0
373700,0
52933,0
94812,0
307252,0
772974,0
472346,0
1060390,0
1073444,0
20149,0
223392,0
281086,0
368702,0
647913,1
681436,1
1239601,0
665452,1
992454,0
118677,0
683472,0
456356,0
418134,0
306208,1
382056,0
258455,1
439709,0
178258,1
221393,0
1145524,1
347114,0
1038406,0
524296,0
1036966,0
179510,0
1134700,1
222394,0
232982,0
311572,1
789111,0
159338,0
1043468,1
760901,1
1031741,1
444666,0
109949,0
558015,1
1207450,0
1038335,0
245857,1
183233,0
1036136,0
931276,0
397066,1
859285,0
386407,0
1274182,0
1158408,0
459030,1
123712,0
319075,0
586448,1
1177720,0
204528,1
758013,0
55140,0
1159024,0
465794,0
902584,0
579110,0
353481,0
245399,0
53996,1
302392,0
92478,0
242313,0
32791,0
129894,1
628734,1
1229723,0
298312,0
743123,1
174094,0
619502,0
836704,0
199625,1
325870,0
531779,0
208770,0
1139423,1
262687,1
460259,0
809917,0
568943,0
857173,0
1190170,1
309627,1
1059059,0
632466,0
518326,0
26829,0
1099352,0
286823,0
1202035,0
118286,1
435822,0
103135,0
380546,0
968144,0
448694,0
237789,1
1246303,0
109566,0
1250245,1
185633,0
499409,0
751647,0
230126,0
366412,1
1180642,1
152324,0
718691,0
265072,0
397708,0
1022074,1
33366,0
363050,0
371694,0
1243905,0
1228616,1
452138,0
419432,0
620185,0
156566,0
819519,0
155633,0
859471,0
164076,0
409827,0
12177,0
1090648,0
1232892,0
330113,0
765912,0
1053257,0
214610,1
329535,0
940097,0
533063,0
618748,0
915416,1
1219911,0
718467,0
962097,0
239204,1
433099,0
190829,1
306986,0
467435,0
456864,0
463860,0
40945,0
847296,0
529776,0
1081078,0
491332,1
496035,0
253068,0
1034094,0
864029,0
955085,1
85686,1
849957,0
41772,0
1164189,0
702571,0
502451,0
591366,0
109640,0
358523,0
24749,0
1142707,1
427683,0
43548,1
473622,0
181413,1
482271,1
540833,0
631062,0
64804,1
164100,0
218088,0
698488,0
329837,1
383959,0
354008,1
495381,0
116516,1
201816,1
1081742,1
110335,0
305862,0
1065813,1
619554,1
644571,0
842156,0
67861,0
218647,1
709761,1
1210556,1
1112095,1
253233,0
1243363,1
113651,0
1144373,0
1230783,1
786041,0
1051268,1
755843,1
93449,0
1183831,1
75108,1
314089,0
337639,0
323418,0
732159,0
225875,0
554390,1
227229,0
306263,0
788988,0
381542,1
354451,0
347219,0
955124,1
1091357,1
139965,0
16673,0
106937,0
939728,0
1051063,1
369794,0
192297,1
538250,1
92535,0
998244,0
129756,1
448147,0
551290,0
355977,0
263752,0
237027,0
974574,0
435135,0
421833,1
984666,0
1062520,1
187119,0
617831,1
1017900,0
1105026,0
16272,0
550167,0
189166,1
463699,0
470698,0
527397,0
1093515,0
74644,0
1238888,0
396269,0
307868,1
404214,0
740673,0
263774,0
1228995,0
1000885,1
1252880,0
486094,1
172831,1
21675,0
782877,0
1135533,0
1210306,1
78304,0
275292,0
596166,0
1077346,0
414174,0
683874,0
57491,0
759606,0
945250,0
980697,0
1173391,0
476119,0
631912,1
253633,0
134606,0
558368,0
503313,0
679137,0
380352,1
1063546,0
935955,1
1167820,0
528455,0
733274,0
978562,0
862096,1
192300,0
434023,0
80383,0
93812,0
834983,0
472316,0
259793,0
914350,0
482308,1
643326,0
654076,1
464440,1
907508,0
642251,0
33863,0
190420,0
383773,0
1068940,0
531334,0
258930,0
155895,0
806126,1
49571,0
904627,1
1135792,0
380095,1
5203,0
1288057,0
499719,1
305284,0
981645,1
477232,1
249065,1
366920,0
233431,0
278450,1
55608,0
657892,0
133518,1
223449,0
540207,0
34792,0
499158,0
404717,0
213814,1
1049049,0
171916,0
1071050,0
438897,0
310014,1
443800,0
76232,0
134070,1
890058,1
863745,0
485746,0
